model_name,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_qualified_pick,qualification_gates_passed,qualification_status,qualification_reasons,home_win_probability,away_win_probability,prediction_confidence,confidence_threshold,reliability_score,reliability_threshold,expert_disagreement,max_expert_std,advanced_feature_completeness,minimum_feature_completeness,expert_probability_mean,expert_probability_min,expert_probability_max,actual_home_score,actual_away_score,moneyline_bookmaker,pregame_home_moneyline,pregame_away_moneyline,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Savant Fusion v3,2026-09-18,822847,2026-09-19T00:05:00Z,Texas Rangers,Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4355,0.5645,0.5645,0.64,0.5323,0.56,0.0337,0.05,1.0,0.7,0.4250875,0.3811,0.4911,7,1,FanDuel,116,-136,100.0,Toronto Blue Jays,-136,FanDuel,2026-09-18T18:27:14.927893Z,lost,-100.0
Savant Fusion v3,2026-09-18,822923,2026-09-18T23:10:00Z,Tampa Bay Rays,Boston Red Sox,Boston Red Sox,Boston Red Sox,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4784,0.5216,0.5216,0.64,0.55,0.56,0.0386,0.05,1.0,0.7,0.4364625,0.3939,0.5048,2,4,FanDuel,-138,118,100.0,Boston Red Sox,112,FanDuel,2026-09-18T18:27:14.926894Z,won,112.0
Savant Fusion v3,2026-09-18,823005,2026-09-19T00:15:00Z,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Washington Nationals,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5538,0.4462,0.5538,0.64,0.5232,0.56,0.0357,0.05,1.0,0.7,0.55795,0.5075,0.6084,1,9,FanDuel,-106,-110,100.0,St. Louis Cardinals,-108,FanDuel,2026-09-18T18:27:14.929894Z,lost,-100.0
Savant Fusion v3,2026-09-18,823252,2026-09-19T01:40:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,False,3,3/4 qualification gates passed,reliability below 56%,0.6549,0.3451,0.6549,0.64,0.5539,0.56,0.0216,0.05,1.0,0.7,0.657875,0.6359,0.6881,8,2,FanDuel,-205,172,100.0,San Diego Padres,-200,FanDuel,2026-09-18T18:27:14.930894Z,won,50.0
Savant Fusion v3,2026-09-18,823331,2026-09-18T22:40:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5252,0.4748,0.5252,0.64,0.5354,0.56,0.0372,0.05,1.0,0.7,0.5413875,0.4962,0.5994,8,5,FanDuel,-190,160,100.0,Pittsburgh Pirates,-190,FanDuel,2026-09-18T18:27:14.924888Z,won,52.63
Savant Fusion v3,2026-09-18,823572,2026-09-18T23:15:00Z,New York Mets,Philadelphia Phillies,New York Mets,New York Mets,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5076,0.4924,0.5076,0.64,0.5198,0.56,0.0282,0.05,1.0,0.7,0.516875,0.4706,0.5519,6,3,FanDuel,-124,106,100.0,New York Mets,-112,FanDuel,2026-09-18T18:27:14.926894Z,won,89.29
Savant Fusion v3,2026-09-18,823898,2026-09-19T02:15:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.5546,0.4454,0.5546,0.64,0.5653,0.56,0.0422,0.05,1.0,0.7,0.5224624999999999,0.4494,0.5856,8,2,FanDuel,-310,250,100.0,Los Angeles Dodgers,-310,FanDuel,2026-09-18T18:27:14.931893Z,won,32.26
Savant Fusion v3,2026-09-18,823977,2026-09-19T01:38:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Minnesota Twins,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5135,0.4865,0.5135,0.64,0.5473,0.56,0.0401,0.05,1.0,0.7,0.5270875,0.4653,0.58,0,3,FanDuel,100,-118,100.0,Los Angeles Angels,100,FanDuel,2026-09-18T18:27:14.929894Z,lost,-100.0
Savant Fusion v3,2026-09-18,824138,2026-09-19T00:10:00Z,Houston Astros,Atlanta Braves,Atlanta Braves,Atlanta Braves,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4981,0.5019,0.5019,0.64,0.5409,0.56,0.0274,0.05,1.0,0.7,0.5033375,0.4631,0.5536,2,6,FanDuel,-102,-116,100.0,Atlanta Braves,-116,FanDuel,2026-09-18T18:27:14.928893Z,won,86.21
Savant Fusion v3,2026-09-18,824303,2026-09-19T00:10:00Z,Colorado Rockies,Seattle Mariners,Seattle Mariners,Seattle Mariners,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.394,0.606,0.606,0.64,0.5504,0.56,0.0145,0.05,1.0,0.7,0.382275,0.3532,0.395,4,5,FanDuel,156,-186,100.0,Seattle Mariners,-194,FanDuel,2026-09-18T18:27:14.928893Z,won,51.55
Savant Fusion v3,2026-09-18,824383,2026-09-18T23:10:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,False,2,2/4 qualification gates passed,home confidence below 64%; advanced-data completeness too low,0.6379,0.3621,0.6379,0.64,0.5836,0.56,0.0245,0.05,0.6786,0.7,0.6328374999999999,0.585,0.6658,5,3,FanDuel,-240,198,100.0,Cleveland Guardians,-230,FanDuel,2026-09-18T18:27:14.925894Z,won,43.48
Savant Fusion v3,2026-09-18,824463,2026-09-18T22:40:00Z,Cincinnati Reds,Chicago Cubs,Chicago Cubs,Cincinnati Reds,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4673,0.5327,0.5327,0.64,0.5523,0.56,0.0203,0.05,1.0,0.7,0.4530875,0.4233,0.476,6,4,FanDuel,118,-138,100.0,Chicago Cubs,-134,FanDuel,2026-09-18T18:27:14.924888Z,lost,-100.0
Savant Fusion v3,2026-09-18,824547,2026-09-18T23:40:00Z,Chicago White Sox,Detroit Tigers,Chicago White Sox,Detroit Tigers,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5499,0.4501,0.5499,0.64,0.5336,0.56,0.042,0.05,1.0,0.7,0.5464500000000001,0.4832,0.5991,8,11,FanDuel,-130,110,100.0,Chicago White Sox,-130,FanDuel,2026-09-18T18:27:14.927893Z,lost,-100.0
Savant Fusion v3,2026-09-18,824790,2026-09-18T23:05:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,False,1,1/4 qualification gates passed,away confidence below 64%; reliability below 56%; expert disagreement too high,0.4714,0.5286,0.5286,0.64,0.55,0.56,0.0586,0.05,1.0,0.7,0.481575,0.4054,0.5978,5,6,FanDuel,122,-144,100.0,Milwaukee Brewers,-142,FanDuel,2026-09-18T18:27:14.925894Z,won,70.42
