team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,5,5,0,100.0
San Diego Padres,5,5,0,100.0
Cleveland Guardians,4,4,0,100.0
Pittsburgh Pirates,4,4,0,100.0
Baltimore Orioles,3,3,0,100.0
Seattle Mariners,3,3,0,100.0
Philadelphia Phillies,2,2,0,100.0
Athletics,1,1,0,100.0
Colorado Rockies,1,1,0,100.0
Tampa Bay Rays,5,4,1,80.0
Arizona Diamondbacks,4,3,1,75.0
Los Angeles Dodgers,7,5,2,71.42857142857143
Atlanta Braves,3,2,1,66.66666666666667
New York Mets,7,4,3,57.142857142857146
Chicago Cubs,6,3,3,50.0
New York Yankees,6,3,3,50.0
Boston Red Sox,4,2,2,50.0
Chicago White Sox,2,1,1,50.0
Kansas City Royals,2,1,1,50.0
Texas Rangers,2,1,1,50.0
Toronto Blue Jays,2,1,1,50.0
Houston Astros,5,2,3,40.0
Los Angeles Angels,6,2,4,33.333333333333336
St. Louis Cardinals,6,2,4,33.333333333333336
San Francisco Giants,3,1,2,33.333333333333336
Detroit Tigers,5,1,4,20.0
