team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,5,5,0,100.0
Cleveland Guardians,4,4,0,100.0
Milwaukee Brewers,4,4,0,100.0
Pittsburgh Pirates,4,4,0,100.0
Philadelphia Phillies,2,2,0,100.0
Seattle Mariners,2,2,0,100.0
Athletics,1,1,0,100.0
Baltimore Orioles,1,1,0,100.0
Colorado Rockies,1,1,0,100.0
Los Angeles Dodgers,6,5,1,83.33333333333333
Tampa Bay Rays,5,4,1,80.0
Arizona Diamondbacks,3,2,1,66.66666666666667
Chicago Cubs,5,3,2,60.0
New York Mets,6,3,3,50.0
Atlanta Braves,2,1,1,50.0
Chicago White Sox,2,1,1,50.0
San Francisco Giants,2,1,1,50.0
Texas Rangers,2,1,1,50.0
Toronto Blue Jays,2,1,1,50.0
Houston Astros,5,2,3,40.0
Los Angeles Angels,5,2,3,40.0
New York Yankees,5,2,3,40.0
Boston Red Sox,3,1,2,33.333333333333336
Detroit Tigers,4,1,3,25.0
St. Louis Cardinals,5,1,4,20.0
Kansas City Royals,1,0,1,0.0
