team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,4,4,0,100.0
Cleveland Guardians,3,3,0,100.0
Milwaukee Brewers,3,3,0,100.0
Pittsburgh Pirates,3,3,0,100.0
Atlanta Braves,1,1,0,100.0
Colorado Rockies,1,1,0,100.0
Philadelphia Phillies,1,1,0,100.0
Seattle Mariners,1,1,0,100.0
Texas Rangers,1,1,0,100.0
Los Angeles Dodgers,4,3,1,75.0
Tampa Bay Rays,4,3,1,75.0
Chicago Cubs,3,2,1,66.66666666666667
Los Angeles Angels,4,2,2,50.0
New York Mets,4,2,2,50.0
Boston Red Sox,2,1,1,50.0
Chicago White Sox,2,1,1,50.0
Toronto Blue Jays,2,1,1,50.0
Houston Astros,3,1,2,33.333333333333336
New York Yankees,3,1,2,33.333333333333336
St. Louis Cardinals,3,0,3,0.0
Arizona Diamondbacks,1,0,1,0.0
Detroit Tigers,1,0,1,0.0
