team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,6,6,0,100.0
San Diego Padres,5,5,0,100.0
Cleveland Guardians,4,4,0,100.0
Pittsburgh Pirates,4,4,0,100.0
Baltimore Orioles,3,3,0,100.0
Philadelphia Phillies,2,2,0,100.0
Athletics,1,1,0,100.0
Colorado Rockies,1,1,0,100.0
Arizona Diamondbacks,5,4,1,80.0
Tampa Bay Rays,5,4,1,80.0
Seattle Mariners,4,3,1,75.0
Los Angeles Dodgers,8,5,3,62.5
Chicago Cubs,7,4,3,57.142857142857146
New York Yankees,7,4,3,57.142857142857146
New York Mets,8,4,4,50.0
Houston Astros,6,3,3,50.0
Atlanta Braves,4,2,2,50.0
Chicago White Sox,2,1,1,50.0
Texas Rangers,2,1,1,50.0
Toronto Blue Jays,2,1,1,50.0
Boston Red Sox,5,2,3,40.0
Los Angeles Angels,6,2,4,33.333333333333336
Kansas City Royals,3,1,2,33.333333333333336
San Francisco Giants,3,1,2,33.333333333333336
St. Louis Cardinals,7,2,5,28.571428571428573
Detroit Tigers,5,1,4,20.0
