team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,5,5,0,100.0
Cleveland Guardians,4,4,0,100.0
Milwaukee Brewers,4,4,0,100.0
Pittsburgh Pirates,4,4,0,100.0
Seattle Mariners,2,2,0,100.0
Atlanta Braves,1,1,0,100.0
Colorado Rockies,1,1,0,100.0
Philadelphia Phillies,1,1,0,100.0
Los Angeles Dodgers,5,4,1,80.0
Tampa Bay Rays,5,4,1,80.0
Chicago Cubs,4,3,1,75.0
Arizona Diamondbacks,2,1,1,50.0
Boston Red Sox,2,1,1,50.0
Chicago White Sox,2,1,1,50.0
Texas Rangers,2,1,1,50.0
Toronto Blue Jays,2,1,1,50.0
Los Angeles Angels,5,2,3,40.0
New York Mets,5,2,3,40.0
New York Yankees,3,1,2,33.333333333333336
Houston Astros,4,1,3,25.0
St. Louis Cardinals,4,1,3,25.0
Detroit Tigers,2,0,2,0.0
