team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,103,70,33,67.96116504854369
Philadelphia Phillies,82,53,29,64.63414634146342
Chicago Cubs,67,41,26,61.19402985074627
San Diego Padres,49,29,20,59.183673469387756
Los Angeles Dodgers,85,50,35,58.8235294117647
Colorado Rockies,17,10,7,58.8235294117647
Tampa Bay Rays,104,61,43,58.65384615384615
Boston Red Sox,96,56,40,58.333333333333336
Arizona Diamondbacks,66,38,28,57.57575757575758
Cleveland Guardians,81,46,35,56.79012345679013
New York Yankees,93,52,41,55.913978494623656
Detroit Tigers,62,34,28,54.83870967741935
Atlanta Braves,86,47,39,54.651162790697676
Houston Astros,63,33,30,52.38095238095238
Washington Nationals,44,23,21,52.27272727272727
Toronto Blue Jays,68,35,33,51.470588235294116
Pittsburgh Pirates,35,18,17,51.42857142857143
Chicago White Sox,55,28,27,50.90909090909091
New York Mets,64,32,32,50.0
Cincinnati Reds,50,25,25,50.0
Minnesota Twins,47,23,24,48.93617021276596
Miami Marlins,31,15,16,48.38709677419355
Texas Rangers,60,29,31,48.333333333333336
Baltimore Orioles,45,21,24,46.666666666666664
St. Louis Cardinals,78,34,44,43.58974358974359
Kansas City Royals,38,16,22,42.10526315789474
Seattle Mariners,63,26,37,41.26984126984127
San Francisco Giants,54,21,33,38.888888888888886
Los Angeles Angels,34,13,21,38.23529411764706
Athletics,16,6,10,37.5
