team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,105,72,33,68.57142857142857
Philadelphia Phillies,82,53,29,64.63414634146342
Chicago Cubs,69,42,27,60.869565217391305
Tampa Bay Rays,105,62,43,59.04761904761905
Colorado Rockies,17,10,7,58.8235294117647
Boston Red Sox,97,57,40,58.76288659793814
Los Angeles Dodgers,87,51,36,58.62068965517241
Arizona Diamondbacks,67,39,28,58.208955223880594
San Diego Padres,50,29,21,58.0
Cleveland Guardians,83,48,35,57.83132530120482
New York Yankees,96,54,42,56.25
Detroit Tigers,62,34,28,54.83870967741935
Atlanta Braves,88,47,41,53.40909090909091
Houston Astros,65,34,31,52.30769230769231
Washington Nationals,44,23,21,52.27272727272727
Toronto Blue Jays,69,36,33,52.17391304347826
Chicago White Sox,56,29,27,51.785714285714285
Cincinnati Reds,50,25,25,50.0
Minnesota Twins,48,24,24,50.0
Pittsburgh Pirates,36,18,18,50.0
New York Mets,66,32,34,48.484848484848484
Miami Marlins,31,15,16,48.38709677419355
Texas Rangers,60,29,31,48.333333333333336
Baltimore Orioles,45,21,24,46.666666666666664
St. Louis Cardinals,79,34,45,43.037974683544306
Kansas City Royals,39,16,23,41.02564102564103
Seattle Mariners,64,26,38,40.625
Los Angeles Angels,35,14,21,40.0
San Francisco Giants,54,21,33,38.888888888888886
Athletics,16,6,10,37.5
