team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,97,64,33,65.97938144329896
Philadelphia Phillies,78,50,28,64.1025641025641
Chicago Cubs,60,38,22,63.333333333333336
Colorado Rockies,15,9,6,60.0
Boston Red Sox,91,54,37,59.34065934065934
Tampa Bay Rays,97,57,40,58.76288659793814
Los Angeles Dodgers,76,44,32,57.89473684210526
Arizona Diamondbacks,61,35,26,57.377049180327866
New York Yankees,85,48,37,56.470588235294116
Toronto Blue Jays,61,34,27,55.73770491803279
Detroit Tigers,58,32,26,55.172413793103445
San Diego Padres,42,23,19,54.76190476190476
Atlanta Braves,79,43,36,54.43037974683544
Houston Astros,56,30,26,53.57142857142857
Cleveland Guardians,73,39,34,53.42465753424658
New York Mets,56,28,28,50.0
Chicago White Sox,50,25,25,50.0
Cincinnati Reds,49,24,25,48.97959183673469
Pittsburgh Pirates,33,16,17,48.484848484848484
Miami Marlins,31,15,16,48.38709677419355
Texas Rangers,58,28,30,48.275862068965516
Baltimore Orioles,44,21,23,47.72727272727273
Minnesota Twins,44,21,23,47.72727272727273
Washington Nationals,40,19,21,47.5
Kansas City Royals,36,16,20,44.44444444444444
St. Louis Cardinals,70,30,40,42.857142857142854
San Francisco Giants,51,21,30,41.1764705882353
Seattle Mariners,58,23,35,39.6551724137931
Los Angeles Angels,29,10,19,34.48275862068966
Athletics,15,5,10,33.333333333333336
