team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,104,71,33,68.26923076923077
Philadelphia Phillies,82,53,29,64.63414634146342
Chicago Cubs,68,42,26,61.76470588235294
San Diego Padres,49,29,20,59.183673469387756
Colorado Rockies,17,10,7,58.8235294117647
Tampa Bay Rays,104,61,43,58.65384615384615
Boston Red Sox,96,56,40,58.333333333333336
Arizona Diamondbacks,67,39,28,58.208955223880594
Los Angeles Dodgers,86,50,36,58.13953488372093
Cleveland Guardians,82,47,35,57.31707317073171
New York Yankees,94,53,41,56.38297872340426
Detroit Tigers,62,34,28,54.83870967741935
Atlanta Braves,87,47,40,54.02298850574713
Houston Astros,64,34,30,53.125
Washington Nationals,44,23,21,52.27272727272727
Toronto Blue Jays,68,35,33,51.470588235294116
Pittsburgh Pirates,35,18,17,51.42857142857143
Chicago White Sox,55,28,27,50.90909090909091
Cincinnati Reds,50,25,25,50.0
New York Mets,65,32,33,49.23076923076923
Minnesota Twins,47,23,24,48.93617021276596
Miami Marlins,31,15,16,48.38709677419355
Texas Rangers,60,29,31,48.333333333333336
Baltimore Orioles,45,21,24,46.666666666666664
St. Louis Cardinals,79,34,45,43.037974683544306
Kansas City Royals,39,16,23,41.02564102564103
Seattle Mariners,64,26,38,40.625
San Francisco Giants,54,21,33,38.888888888888886
Los Angeles Angels,34,13,21,38.23529411764706
Athletics,16,6,10,37.5
