team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,97,64,33,65.97938144329896
Philadelphia Phillies,78,50,28,64.1025641025641
Chicago Cubs,61,38,23,62.295081967213115
Boston Red Sox,92,55,37,59.78260869565217
Tampa Bay Rays,97,57,40,58.76288659793814
Arizona Diamondbacks,61,35,26,57.377049180327866
Los Angeles Dodgers,77,44,33,57.142857142857146
New York Yankees,86,49,37,56.97674418604651
Colorado Rockies,16,9,7,56.25
Toronto Blue Jays,61,34,27,55.73770491803279
Detroit Tigers,58,32,26,55.172413793103445
San Diego Padres,42,23,19,54.76190476190476
Cleveland Guardians,74,40,34,54.054054054054056
Atlanta Braves,80,43,37,53.75
Houston Astros,57,30,27,52.63157894736842
New York Mets,56,28,28,50.0
Chicago White Sox,50,25,25,50.0
Cincinnati Reds,50,25,25,50.0
Texas Rangers,59,29,30,49.152542372881356
Washington Nationals,41,20,21,48.78048780487805
Pittsburgh Pirates,33,16,17,48.484848484848484
Miami Marlins,31,15,16,48.38709677419355
Minnesota Twins,44,21,23,47.72727272727273
Baltimore Orioles,45,21,24,46.666666666666664
Kansas City Royals,36,16,20,44.44444444444444
St. Louis Cardinals,71,31,40,43.66197183098591
San Francisco Giants,52,21,31,40.38461538461539
Seattle Mariners,59,23,36,38.983050847457626
Los Angeles Angels,29,10,19,34.48275862068966
Athletics,15,5,10,33.333333333333336
