team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,102,69,33,67.6470588235294
Philadelphia Phillies,82,53,29,64.63414634146342
Chicago Cubs,66,41,25,62.121212121212125
Los Angeles Dodgers,84,50,34,59.523809523809526
Tampa Bay Rays,103,61,42,59.22330097087379
San Diego Padres,49,29,20,59.183673469387756
Colorado Rockies,17,10,7,58.8235294117647
Boston Red Sox,96,56,40,58.333333333333336
Cleveland Guardians,80,46,34,57.5
Arizona Diamondbacks,65,37,28,56.92307692307692
New York Yankees,93,52,41,55.913978494623656
Detroit Tigers,62,34,28,54.83870967741935
Atlanta Braves,85,46,39,54.11764705882353
Houston Astros,62,33,29,53.225806451612904
Toronto Blue Jays,66,35,31,53.03030303030303
Chicago White Sox,54,28,26,51.851851851851855
Pittsburgh Pirates,35,18,17,51.42857142857143
Washington Nationals,43,22,21,51.16279069767442
Cincinnati Reds,50,25,25,50.0
New York Mets,63,31,32,49.20634920634921
Minnesota Twins,47,23,24,48.93617021276596
Miami Marlins,31,15,16,48.38709677419355
Texas Rangers,60,29,31,48.333333333333336
Baltimore Orioles,45,21,24,46.666666666666664
St. Louis Cardinals,77,33,44,42.857142857142854
Kansas City Royals,38,16,22,42.10526315789474
Seattle Mariners,63,26,37,41.26984126984127
San Francisco Giants,53,21,32,39.62264150943396
Los Angeles Angels,33,13,20,39.39393939393939
Athletics,16,6,10,37.5
