team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,99,66,33,66.66666666666667
Philadelphia Phillies,80,51,29,63.75
Chicago Cubs,62,39,23,62.903225806451616
Tampa Bay Rays,99,59,40,59.5959595959596
Boston Red Sox,94,55,39,58.51063829787234
Los Angeles Dodgers,80,46,34,57.5
New York Yankees,89,51,38,57.30337078651685
Arizona Diamondbacks,64,36,28,56.25
Colorado Rockies,16,9,7,56.25
Detroit Tigers,59,33,26,55.932203389830505
Toronto Blue Jays,63,35,28,55.55555555555556
San Diego Padres,45,25,20,55.55555555555556
Cleveland Guardians,76,42,34,55.26315789473684
Atlanta Braves,82,44,38,53.65853658536585
Houston Astros,59,31,28,52.54237288135593
Chicago White Sox,51,26,25,50.98039215686274
Cincinnati Reds,50,25,25,50.0
Texas Rangers,59,29,30,49.152542372881356
Washington Nationals,41,20,21,48.78048780487805
Pittsburgh Pirates,33,16,17,48.484848484848484
Miami Marlins,31,15,16,48.38709677419355
Minnesota Twins,44,21,23,47.72727272727273
New York Mets,59,28,31,47.45762711864407
Baltimore Orioles,45,21,24,46.666666666666664
Kansas City Royals,36,16,20,44.44444444444444
St. Louis Cardinals,74,32,42,43.24324324324324
San Francisco Giants,52,21,31,40.38461538461539
Seattle Mariners,61,24,37,39.34426229508197
Los Angeles Angels,30,11,19,36.666666666666664
Athletics,15,5,10,33.333333333333336
