team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,101,68,33,67.32673267326733
Philadelphia Phillies,80,51,29,63.75
Chicago Cubs,64,40,24,62.5
Tampa Bay Rays,102,61,41,59.80392156862745
Boston Red Sox,95,56,39,58.94736842105263
Colorado Rockies,17,10,7,58.8235294117647
Los Angeles Dodgers,82,48,34,58.53658536585366
San Diego Padres,48,28,20,58.333333333333336
New York Yankees,91,52,39,57.142857142857146
Cleveland Guardians,78,44,34,56.41025641025641
Arizona Diamondbacks,64,36,28,56.25
Detroit Tigers,60,33,27,55.0
Atlanta Braves,83,45,38,54.21686746987952
Toronto Blue Jays,65,35,30,53.84615384615385
Houston Astros,61,32,29,52.459016393442624
Pittsburgh Pirates,35,18,17,51.42857142857143
Chicago White Sox,53,27,26,50.943396226415096
Cincinnati Reds,50,25,25,50.0
Washington Nationals,42,21,21,50.0
Texas Rangers,59,29,30,49.152542372881356
New York Mets,62,30,32,48.38709677419355
Miami Marlins,31,15,16,48.38709677419355
Minnesota Twins,44,21,23,47.72727272727273
Baltimore Orioles,45,21,24,46.666666666666664
Kansas City Royals,37,16,21,43.24324324324324
St. Louis Cardinals,75,32,43,42.666666666666664
Seattle Mariners,62,25,37,40.32258064516129
San Francisco Giants,53,21,32,39.62264150943396
Los Angeles Angels,33,13,20,39.39393939393939
Athletics,15,5,10,33.333333333333336
