team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,94,61,33,64.8936170212766
Philadelphia Phillies,76,49,27,64.47368421052632
Colorado Rockies,14,9,5,64.28571428571429
Chicago Cubs,58,36,22,62.06896551724138
Boston Red Sox,88,53,35,60.22727272727273
Tampa Bay Rays,93,54,39,58.064516129032256
Los Angeles Dodgers,73,42,31,57.534246575342465
Arizona Diamondbacks,61,35,26,57.377049180327866
Toronto Blue Jays,60,34,26,56.666666666666664
New York Yankees,82,46,36,56.09756097560975
Cleveland Guardians,70,38,32,54.285714285714285
Atlanta Braves,78,42,36,53.84615384615385
Detroit Tigers,56,30,26,53.57142857142857
Houston Astros,55,29,26,52.72727272727273
San Diego Padres,40,21,19,52.5
New York Mets,54,27,27,50.0
Texas Rangers,54,27,27,50.0
Chicago White Sox,50,25,25,50.0
Cincinnati Reds,49,24,25,48.97959183673469
Miami Marlins,31,15,16,48.38709677419355
Minnesota Twins,44,21,23,47.72727272727273
Baltimore Orioles,42,20,22,47.61904761904762
Washington Nationals,39,18,21,46.15384615384615
Pittsburgh Pirates,31,14,17,45.16129032258065
Kansas City Royals,35,15,20,42.857142857142854
St. Louis Cardinals,68,29,39,42.64705882352941
San Francisco Giants,49,20,29,40.816326530612244
Seattle Mariners,56,22,34,39.285714285714285
Los Angeles Angels,28,10,18,35.714285714285715
Athletics,15,5,10,33.333333333333336
