team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,98,65,33,66.3265306122449
Philadelphia Phillies,79,50,29,63.29113924050633
Chicago Cubs,61,38,23,62.295081967213115
Tampa Bay Rays,98,58,40,59.183673469387756
Boston Red Sox,93,55,38,59.13978494623656
Los Angeles Dodgers,79,46,33,58.22784810126582
New York Yankees,88,51,37,57.95454545454545
Arizona Diamondbacks,63,36,27,57.142857142857146
Colorado Rockies,16,9,7,56.25
Detroit Tigers,59,33,26,55.932203389830505
Toronto Blue Jays,62,34,28,54.83870967741935
Cleveland Guardians,75,41,34,54.666666666666664
San Diego Padres,44,24,20,54.54545454545455
Atlanta Braves,82,44,38,53.65853658536585
Houston Astros,58,31,27,53.44827586206897
Chicago White Sox,51,26,25,50.98039215686274
Cincinnati Reds,50,25,25,50.0
Texas Rangers,59,29,30,49.152542372881356
Washington Nationals,41,20,21,48.78048780487805
Pittsburgh Pirates,33,16,17,48.484848484848484
Miami Marlins,31,15,16,48.38709677419355
New York Mets,58,28,30,48.275862068965516
Minnesota Twins,44,21,23,47.72727272727273
Baltimore Orioles,45,21,24,46.666666666666664
Kansas City Royals,36,16,20,44.44444444444444
St. Louis Cardinals,73,32,41,43.83561643835616
San Francisco Giants,52,21,31,40.38461538461539
Seattle Mariners,60,23,37,38.333333333333336
Los Angeles Angels,30,11,19,36.666666666666664
Athletics,15,5,10,33.333333333333336
