team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,95,62,33,65.26315789473684
Philadelphia Phillies,77,50,27,64.93506493506493
Colorado Rockies,14,9,5,64.28571428571429
Chicago Cubs,58,36,22,62.06896551724138
Boston Red Sox,89,53,36,59.550561797752806
Los Angeles Dodgers,74,43,31,58.108108108108105
Tampa Bay Rays,95,55,40,57.89473684210526
Arizona Diamondbacks,61,35,26,57.377049180327866
New York Yankees,84,48,36,57.142857142857146
Toronto Blue Jays,61,34,27,55.73770491803279
Detroit Tigers,57,31,26,54.3859649122807
Atlanta Braves,78,42,36,53.84615384615385
San Diego Padres,41,22,19,53.65853658536585
Houston Astros,56,30,26,53.57142857142857
Cleveland Guardians,71,38,33,53.521126760563384
New York Mets,55,28,27,50.90909090909091
Chicago White Sox,50,25,25,50.0
Cincinnati Reds,49,24,25,48.97959183673469
Pittsburgh Pirates,33,16,17,48.484848484848484
Miami Marlins,31,15,16,48.38709677419355
Texas Rangers,56,27,29,48.214285714285715
Minnesota Twins,44,21,23,47.72727272727273
Baltimore Orioles,42,20,22,47.61904761904762
Washington Nationals,39,18,21,46.15384615384615
Kansas City Royals,36,16,20,44.44444444444444
St. Louis Cardinals,68,29,39,42.64705882352941
San Francisco Giants,50,21,29,42.0
Seattle Mariners,56,22,34,39.285714285714285
Los Angeles Angels,28,10,18,35.714285714285715
Athletics,15,5,10,33.333333333333336
