team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,96,63,33,65.625
Philadelphia Phillies,77,50,27,64.93506493506493
Chicago Cubs,59,37,22,62.71186440677966
Colorado Rockies,15,9,6,60.0
Boston Red Sox,90,53,37,58.888888888888886
Los Angeles Dodgers,75,44,31,58.666666666666664
Tampa Bay Rays,96,56,40,58.333333333333336
Arizona Diamondbacks,61,35,26,57.377049180327866
New York Yankees,84,48,36,57.142857142857146
Toronto Blue Jays,61,34,27,55.73770491803279
San Diego Padres,42,23,19,54.76190476190476
Atlanta Braves,79,43,36,54.43037974683544
Detroit Tigers,57,31,26,54.3859649122807
Cleveland Guardians,72,39,33,54.166666666666664
Houston Astros,56,30,26,53.57142857142857
New York Mets,56,28,28,50.0
Chicago White Sox,50,25,25,50.0
Cincinnati Reds,49,24,25,48.97959183673469
Baltimore Orioles,43,21,22,48.83720930232558
Pittsburgh Pirates,33,16,17,48.484848484848484
Miami Marlins,31,15,16,48.38709677419355
Minnesota Twins,44,21,23,47.72727272727273
Washington Nationals,40,19,21,47.5
Texas Rangers,57,27,30,47.36842105263158
Kansas City Royals,36,16,20,44.44444444444444
St. Louis Cardinals,69,30,39,43.47826086956522
San Francisco Giants,50,21,29,42.0
Seattle Mariners,57,22,35,38.59649122807018
Los Angeles Angels,28,10,18,35.714285714285715
Athletics,15,5,10,33.333333333333336
