team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,102,69,33,67.6470588235294
Philadelphia Phillies,81,52,29,64.19753086419753
Chicago Cubs,65,41,24,63.07692307692308
Tampa Bay Rays,102,61,41,59.80392156862745
San Diego Padres,49,29,20,59.183673469387756
Los Angeles Dodgers,83,49,34,59.036144578313255
Colorado Rockies,17,10,7,58.8235294117647
Boston Red Sox,96,56,40,58.333333333333336
Cleveland Guardians,79,45,34,56.962025316455694
New York Yankees,92,52,40,56.52173913043478
Arizona Diamondbacks,64,36,28,56.25
Atlanta Braves,84,46,38,54.76190476190476
Detroit Tigers,61,33,28,54.09836065573771
Toronto Blue Jays,65,35,30,53.84615384615385
Houston Astros,61,32,29,52.459016393442624
Pittsburgh Pirates,35,18,17,51.42857142857143
Chicago White Sox,53,27,26,50.943396226415096
Cincinnati Reds,50,25,25,50.0
Washington Nationals,42,21,21,50.0
Minnesota Twins,45,22,23,48.888888888888886
New York Mets,62,30,32,48.38709677419355
Miami Marlins,31,15,16,48.38709677419355
Texas Rangers,60,29,31,48.333333333333336
Baltimore Orioles,45,21,24,46.666666666666664
St. Louis Cardinals,76,33,43,43.421052631578945
Kansas City Royals,38,16,22,42.10526315789474
Seattle Mariners,63,26,37,41.26984126984127
San Francisco Giants,53,21,32,39.62264150943396
Los Angeles Angels,33,13,20,39.39393939393939
Athletics,15,5,10,33.333333333333336
