team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,99,66,33,66.66666666666667
Philadelphia Phillies,80,51,29,63.75
Chicago Cubs,62,39,23,62.903225806451616
Tampa Bay Rays,100,60,40,60.0
Boston Red Sox,95,56,39,58.94736842105263
Los Angeles Dodgers,81,47,34,58.02469135802469
New York Yankees,89,51,38,57.30337078651685
San Diego Padres,46,26,20,56.52173913043478
Arizona Diamondbacks,64,36,28,56.25
Colorado Rockies,16,9,7,56.25
Toronto Blue Jays,63,35,28,55.55555555555556
Cleveland Guardians,76,42,34,55.26315789473684
Detroit Tigers,60,33,27,55.0
Atlanta Braves,82,44,38,53.65853658536585
Houston Astros,60,32,28,53.333333333333336
Chicago White Sox,51,26,25,50.98039215686274
Cincinnati Reds,50,25,25,50.0
Pittsburgh Pirates,34,17,17,50.0
Texas Rangers,59,29,30,49.152542372881356
Washington Nationals,41,20,21,48.78048780487805
Miami Marlins,31,15,16,48.38709677419355
Minnesota Twins,44,21,23,47.72727272727273
New York Mets,60,28,32,46.666666666666664
Baltimore Orioles,45,21,24,46.666666666666664
Kansas City Royals,36,16,20,44.44444444444444
St. Louis Cardinals,74,32,42,43.24324324324324
San Francisco Giants,52,21,31,40.38461538461539
Seattle Mariners,61,24,37,39.34426229508197
Los Angeles Angels,31,12,19,38.70967741935484
Athletics,15,5,10,33.333333333333336
