team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,100,67,33,67.0
Philadelphia Phillies,80,51,29,63.75
Chicago Cubs,63,39,24,61.904761904761905
Tampa Bay Rays,101,60,41,59.40594059405941
Boston Red Sox,95,56,39,58.94736842105263
Los Angeles Dodgers,82,48,34,58.53658536585366
New York Yankees,90,52,38,57.77777777777778
San Diego Padres,47,27,20,57.4468085106383
Arizona Diamondbacks,64,36,28,56.25
Colorado Rockies,16,9,7,56.25
Cleveland Guardians,77,43,34,55.84415584415584
Detroit Tigers,60,33,27,55.0
Toronto Blue Jays,64,35,29,54.6875
Atlanta Braves,83,45,38,54.21686746987952
Houston Astros,60,32,28,53.333333333333336
Pittsburgh Pirates,35,18,17,51.42857142857143
Chicago White Sox,52,26,26,50.0
Cincinnati Reds,50,25,25,50.0
Texas Rangers,59,29,30,49.152542372881356
Washington Nationals,41,20,21,48.78048780487805
Miami Marlins,31,15,16,48.38709677419355
Minnesota Twins,44,21,23,47.72727272727273
New York Mets,61,29,32,47.540983606557376
Baltimore Orioles,45,21,24,46.666666666666664
Kansas City Royals,36,16,20,44.44444444444444
St. Louis Cardinals,75,32,43,42.666666666666664
San Francisco Giants,52,21,31,40.38461538461539
Seattle Mariners,62,25,37,40.32258064516129
Los Angeles Angels,32,12,20,37.5
Athletics,15,5,10,33.333333333333336
