period,phase,games,accuracy,brier_score,log_loss,average_reward,total_reward,home_pick_rate
1981,season_replay,1388,0.5381844380403458,0.2480636932298121,0.689270664631264,0.0038765159286813,5.380604109009775,0.553314121037464
1982,season_replay,2106,0.5256410256410257,0.2501451544735123,0.6935834296985529,-0.0004362491386075,-0.9187406859075028,0.5716999050332384
1983,season_replay,2106,0.5194681861348528,0.2495667823686077,0.6923068488988517,0.0008403316610936,1.7697384782632062,0.5688509021842355
1984,season_replay,2104,0.5033269961977186,0.2495859802311773,0.6923130777577005,0.0008341028022448,1.7549522959231836,0.5703422053231939
1985,season_replay,2101,0.5411708710138029,0.2479235524805046,0.6889592198387636,0.0041879607211816,8.798905475202627,0.6187529747739172
1986,season_replay,2102,0.5142721217887726,0.2497259173193079,0.692618940774869,0.0005282397850764,1.110360028230596,0.5818268315889629
1987,season_replay,2105,0.5425178147268409,0.2476121310615542,0.688335647431621,0.0048115331283242,10.12827723512262,0.5828978622327791
1988,season_replay,2098,0.5490943755958055,0.2474444935626664,0.6880291907331999,0.0051179898267454,10.737542656511865,0.5891325071496664
1989,season_replay,2103,0.5145030908226343,0.2500202440724708,0.6932249471202756,-7.776656033027685e-05,-0.1635430763745722,0.6219686162624821
1990,season_replay,2105,0.5026128266033254,0.2504423982372428,0.6940470885827057,-0.0008999080227603,-1.8943063879106163,0.6014251781472684
1991,season_replay,2104,0.5361216730038023,0.2494293420331969,0.6920157889028219,0.0011313916571233,2.3804480465875333,0.5869771863117871
1992,season_replay,2106,0.5351377018043685,0.2483312559222862,0.689803351262541,0.0033438292974042,7.042104500333333,0.6301044634377968
1993,season_replay,2268,0.5379188712522046,0.2491642091143496,0.6915050940137762,0.001642086546169,3.724252286711293,0.642416225749559
1994,season_replay,1599,0.5422138836772983,0.2482678179053134,0.6896440980447414,0.003503082515204,5.6014289418113,0.6066291432145091
1995,season_replay,2016,0.5367063492063492,0.248195396575306,0.6895249784018672,0.0036222021580781,7.302359550685642,0.6309523809523809
1996,season_replay,2266,0.5264783759929391,0.2495531809248034,0.6922819346470773,0.0008652459128681,1.9606472385591616,0.6248896734333628
1997,season_replay,2266,0.5330979699911739,0.2488745602437412,0.6908903115651471,0.0022568689947981,5.114065142212629,0.646513680494263
1998,season_replay,2430,0.5506172839506173,0.2471255982644668,0.6873797678052318,0.0057674127547135,14.014812993954004,0.6135802469135803
1999,season_replay,2427,0.5368768026370004,0.2486070630758463,0.6903855243822448,0.0027616561777006,6.702539543279364,0.6238154099711578
2000,season_replay,2428,0.5341845140032949,0.2490608278691461,0.6912822714275354,0.0018649091324098,4.527999373491145,0.6519769357495881
2001,season_replay,2428,0.5436573311367381,0.2477668557532493,0.688661228244538,0.0044859523154072,10.891892221808805,0.6511532125205931
2002,season_replay,2425,0.5637113402061855,0.2472638082871456,0.6876951407812835,0.0054520397786618,13.221196463255026,0.6202061855670103
2003,season_replay,2429,0.5681350349938247,0.246932878174124,0.6870287086097773,0.0061184719501679,14.861768366958051,0.5994236311239193
2004,season_replay,2428,0.549835255354201,0.2479596491760806,0.6890735469083479,0.0040736336515974,9.890782506078528,0.6598023064250412
2005,season_replay,2430,0.5382716049382716,0.2490655829547446,0.6913503405991365,0.0017968399608088,4.366321104765511,0.6650205761316872
2006,season_replay,2429,0.5442568958419103,0.2485273946284354,0.6902781410330594,0.0028690395268858,6.968897010805735,0.6504734458624949
2007,season_replay,2431,0.537227478403949,0.248659900447828,0.6904767020339955,0.0026704785259497,6.491933296583812,0.6565199506375977
2008,season_replay,2428,0.5514827018121911,0.2487155004340461,0.6905799614658151,0.0025672190941301,6.233207960548057,0.6622734761120264
2009,season_replay,2430,0.5370370370370371,0.2483089065053915,0.6897513603356837,0.0033958202242614,8.251843144955409,0.6419753086419753
2010,season_replay,2430,0.5559670781893004,0.2477946912479903,0.6887273627059751,0.00441981785397,10.740157385147317,0.6349794238683127
2011,season_replay,2429,0.5426101276245369,0.2480012983720683,0.6891426140983737,0.0040045664615715,9.727091935157206,0.662412515438452
2012,season_replay,2430,0.5518518518518518,0.248480783267435,0.6901091972504055,0.0030379833095398,7.382299442181791,0.7061728395061728
2013,season_replay,2431,0.5569724393253805,0.2480221080446726,0.6891941733311002,0.0039530072288451,9.609760573322465,0.6663924310983135
2014,season_replay,2430,0.5259259259259259,0.2492461842709216,0.6916386764523086,0.0015085041076366,3.665664981557059,0.7004115226337448
2015,season_replay,2429,0.5430218196788802,0.2484698711483223,0.690080573591999,0.0030666069679462,7.44878832514132,0.6867023466447097
2016,season_replay,2427,0.5451174289245982,0.2479803819881832,0.6890755340836251,0.0040716464763202,9.88188599802922,0.6703749484960857
2017,season_replay,2430,0.5551440329218107,0.2482649812497115,0.6896963128300222,0.0034508677299231,8.385608583713138,0.6502057613168725
2018,season_replay,2431,0.5832990538872892,0.2462704933140692,0.6856730929488921,0.0074740876110531,18.169506982470217,0.6491155902920609
2019,season_replay,2429,0.5854261012762454,0.2464863348729448,0.6861282222665823,0.0070189582933629,17.049049694578613,0.6212433100041169
2020,season_replay,898,0.5590200445434298,0.2490438492733462,0.6913656577565666,0.0017815228033786,1.599807477434065,0.6481069042316259
2021,season_replay,2429,0.561547962124331,0.2474158370869494,0.6879748182076038,0.0051723623523415,12.563668153837728,0.6434746809386579
2022,season_replay,2430,0.5839506172839506,0.2463798217622173,0.6858962058149408,0.0072509747450044,17.619868630360898,0.6370370370370371
2023,season_replay,2430,0.5423868312757202,0.2473111958984515,0.6877469502542319,0.0054002303057134,13.122559642883571,0.6576131687242799
2024,season_replay,2429,0.5607245780156443,0.2474843902107994,0.6881216099062469,0.0050255706536984,12.207111117833552,0.6578839028406752
2025,season_replay,2430,0.5345679012345679,0.2480109488855962,0.6891889416394156,0.0039582389205297,9.618520576887214,0.6181069958847737
2026-to-date,current_season_daily,2147,0.5309734513274337,0.2486609422685975,0.6904368600481083,0.0027103205118369,5.81905813891399,0.6846762925011645
2026-09-14,daily_update,7,0.5714285714285714,0.2509050333334753,0.6949591008403787,-0.0018119202804333,-0.0126834419630334,0.7142857142857143
2026-09-15,daily_update,13,0.6153846153846154,0.2470237830399964,0.6871911532151382,0.0059560273448069,0.0774283554824908,0.6153846153846154
2026-09-16,daily_update,15,0.4666666666666667,0.2508624035845056,0.6948719239549811,-0.0017247433950358,-0.0258711509255375,0.6666666666666666
2026-09-17,daily_update,5,0.0,0.2592748369572185,0.7117017290005382,-0.0185545484405928,-0.0927727422029644,0.8
2026-09-18,daily_update,7,0.7142857142857143,0.243701761411046,0.6805437266355437,0.0126034539244015,0.0882241774708111,0.8571428571428571
2026-09-19,daily_update,8,0.5,0.2509845388861269,0.6951180284719989,-0.0019708479120535,-0.0157667832964284,0.875
2026-09-20,daily_update,15,0.6666666666666666,0.24336239426502687,0.6798608057254204,0.013286374834524805,0.19929562251787208,0.7333333333333333
