team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,3,3,0,100.0
Cleveland Guardians,2,2,0,100.0
Milwaukee Brewers,2,2,0,100.0
Pittsburgh Pirates,2,2,0,100.0
Boston Red Sox,1,1,0,100.0
Toronto Blue Jays,1,1,0,100.0
Los Angeles Dodgers,3,2,1,66.66666666666667
Tampa Bay Rays,3,2,1,66.66666666666667
Houston Astros,2,1,1,50.0
Los Angeles Angels,2,1,1,50.0
New York Mets,3,1,2,33.333333333333336
St. Louis Cardinals,2,0,2,0.0
Arizona Diamondbacks,1,0,1,0.0
Chicago Cubs,1,0,1,0.0
New York Yankees,1,0,1,0.0
