team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Milwaukee Brewers,6,6,0,100.0
San Diego Padres,5,5,0,100.0
Cleveland Guardians,4,4,0,100.0
Pittsburgh Pirates,2,2,0,100.0
Athletics,1,1,0,100.0
Boston Red Sox,1,1,0,100.0
Chicago White Sox,1,1,0,100.0
Colorado Rockies,1,1,0,100.0
Detroit Tigers,1,1,0,100.0
Toronto Blue Jays,1,1,0,100.0
Tampa Bay Rays,4,3,1,75.0
Arizona Diamondbacks,3,2,1,66.66666666666667
Los Angeles Dodgers,7,4,3,57.142857142857146
Houston Astros,4,2,2,50.0
Los Angeles Angels,4,2,2,50.0
New York Mets,4,2,2,50.0
Seattle Mariners,2,1,1,50.0
Chicago Cubs,5,2,3,40.0
Atlanta Braves,3,1,2,33.333333333333336
St. Louis Cardinals,3,1,2,33.333333333333336
New York Yankees,4,1,3,25.0
Kansas City Royals,1,0,1,0.0
San Francisco Giants,1,0,1,0.0
Texas Rangers,1,0,1,0.0
