season,game_pk,game_date,home_team,away_team,home_win_probability,predicted_home_win,actual_home_win,correct,reward,phase,predicted_winner,actual_winner
1981,180499,1981-04-09,Los Angeles Dodgers,Houston Astros,0.5030998820581712,1,1,1,0.0061806246448633,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180500,1981-04-09,Pittsburgh Pirates,Montreal Expos,0.5030998820581712,1,0,0,-0.0062190624586848,season_replay,Pittsburgh Pirates,Montreal Expos
1981,180501,1981-04-09,Chicago Cubs,New York Mets,0.5030998820581712,1,0,0,-0.0062190624586848,season_replay,Chicago Cubs,New York Mets
1981,180502,1981-04-09,Minnesota Twins,Oakland Athletics,0.5030998820581712,1,0,0,-0.0062190624586848,season_replay,Minnesota Twins,Oakland Athletics
1981,180503,1981-04-09,San Francisco Giants,San Diego Padres,0.5030998820581712,1,0,0,-0.0062190624586848,season_replay,San Francisco Giants,San Diego Padres
1981,180504,1981-04-09,New York Yankees,Texas Rangers,0.5030998820581712,1,1,1,0.0061806246448633,season_replay,New York Yankees,New York Yankees
1981,180505,1981-04-09,Detroit Tigers,Toronto Blue Jays,0.5030998820581712,1,1,1,0.0061806246448633,season_replay,Detroit Tigers,Detroit Tigers
1981,180498,1981-04-10,Seattle Mariners,California Angels,0.5030998820581712,1,0,0,-0.0062190624586848,season_replay,Seattle Mariners,California Angels
1981,180507,1981-04-10,Boston Red Sox,Chicago White Sox,0.5030998820581712,1,0,0,-0.0062190624586848,season_replay,Boston Red Sox,Chicago White Sox
1981,180508,1981-04-10,Atlanta Braves,Cincinnati Reds,0.5030998820581712,1,1,1,0.0061806246448633,season_replay,Atlanta Braves,Atlanta Braves
1981,180509,1981-04-10,Baltimore Orioles,Kansas City Royals,0.5030998820581712,1,1,1,0.0061806246448633,season_replay,Baltimore Orioles,Baltimore Orioles
1981,180510,1981-04-10,Minnesota Twins,Oakland Athletics,0.3614511579425548,0,0,1,0.2445900691247231,season_replay,Oakland Athletics,Oakland Athletics
1981,180506,1981-04-11,Seattle Mariners,California Angels,0.3358576510628135,0,1,0,-0.397920685778353,season_replay,California Angels,Seattle Mariners
1981,180511,1981-04-11,San Francisco Giants,San Diego Padres,0.3684098928115328,0,0,1,0.2336325207404704,season_replay,San Diego Padres,San Diego Padres
1981,180513,1981-04-11,Atlanta Braves,Cincinnati Reds,0.5926268813507275,1,0,0,-0.2048785795033658,season_replay,Atlanta Braves,Cincinnati Reds
1981,180515,1981-04-11,Cleveland Indians,Milwaukee Brewers,0.5030998820581712,1,0,0,-0.0062190624586848,season_replay,Cleveland Indians,Milwaukee Brewers
1981,180516,1981-04-11,Chicago Cubs,New York Mets,0.3655792282059642,0,1,0,-0.3131250760854664,season_replay,New York Mets,Chicago Cubs
1981,180517,1981-04-11,Minnesota Twins,Oakland Athletics,0.3788479862472318,0,0,1,0.216967742207234,season_replay,Oakland Athletics,Oakland Athletics
1981,180518,1981-04-11,St. Louis Cardinals,Philadelphia Phillies,0.5030998820581712,1,0,0,-0.0062190624586848,season_replay,St. Louis Cardinals,Philadelphia Phillies
1981,180519,1981-04-11,San Francisco Giants,San Diego Padres,0.3680958221472608,0,1,0,-0.3062648078781515,season_replay,San Diego Padres,San Francisco Giants
1981,180520,1981-04-11,New York Yankees,Texas Rangers,0.6500838837174694,1,1,1,0.2624933080140443,season_replay,New York Yankees,New York Yankees
1981,180521,1981-04-11,Detroit Tigers,Toronto Blue Jays,0.650039257005799,1,1,1,0.2624246580372996,season_replay,Detroit Tigers,Detroit Tigers
1981,180512,1981-04-12,Seattle Mariners,California Angels,0.5349908922610529,1,0,0,-0.072551106491279,season_replay,Seattle Mariners,California Angels
1981,180514,1981-04-12,Los Angeles Dodgers,Houston Astros,0.6047133090678694,1,1,1,0.1901463779877996,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180522,1981-04-12,Seattle Mariners,California Angels,0.4738951521361174,0,0,1,0.0508924249915263,season_replay,California Angels,California Angels
1981,180523,1981-04-12,Boston Red Sox,Chicago White Sox,0.3742153230389179,0,1,0,-0.2897767366260385,season_replay,Chicago White Sox,Boston Red Sox
1981,180524,1981-04-12,Atlanta Braves,Cincinnati Reds,0.5058094775217661,1,1,1,0.011551973324495,season_replay,Atlanta Braves,Atlanta Braves
1981,180525,1981-04-12,Los Angeles Dodgers,Houston Astros,0.6401660082459719,1,1,1,0.2471194321806359,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180526,1981-04-12,Baltimore Orioles,Kansas City Royals,0.6477534988457702,1,0,0,-0.3502768805409096,season_replay,Baltimore Orioles,Kansas City Royals
1981,180527,1981-04-12,Cleveland Indians,Milwaukee Brewers,0.4161755092153966,0,0,1,0.1549923097595828,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180528,1981-04-12,Pittsburgh Pirates,Montreal Expos,0.4404346083488961,0,1,0,-0.126846112762727,season_replay,Montreal Expos,Pittsburgh Pirates
1981,180529,1981-04-12,Chicago Cubs,New York Mets,0.5009278598267077,1,0,0,-0.0018574436342784,season_replay,Chicago Cubs,New York Mets
1981,180530,1981-04-12,Minnesota Twins,Oakland Athletics,0.3652588212089168,0,0,1,0.2386092249271298,season_replay,Oakland Athletics,Oakland Athletics
1981,180531,1981-04-12,St. Louis Cardinals,Philadelphia Phillies,0.3795227939753396,0,1,0,-0.2756934402141018,season_replay,Philadelphia Phillies,St. Louis Cardinals
1981,180532,1981-04-12,San Francisco Giants,San Diego Padres,0.459521070902416,0,1,0,-0.0844233015245664,season_replay,San Diego Padres,San Francisco Giants
1981,180533,1981-04-12,New York Yankees,Texas Rangers,0.6693369976271704,1,0,0,-0.4135083614006106,season_replay,New York Yankees,Texas Rangers
1981,180534,1981-04-12,Detroit Tigers,Toronto Blue Jays,0.6077962603385932,1,0,0,-0.2428266496176769,season_replay,Detroit Tigers,Toronto Blue Jays
1981,180536,1981-04-13,Boston Red Sox,Baltimore Orioles,0.5303667527809176,1,0,0,-0.0626560333959483,season_replay,Boston Red Sox,Baltimore Orioles
1981,180539,1981-04-13,Toronto Blue Jays,New York Yankees,0.4871277131670483,0,1,0,-0.026081765023534,season_replay,New York Yankees,Toronto Blue Jays
1981,180541,1981-04-13,Philadelphia Phillies,Pittsburgh Pirates,0.5118741300918812,1,1,1,0.0234706567294977,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180535,1981-04-14,Houston Astros,Atlanta Braves,0.4431187381078609,0,0,1,0.1077439444393493,season_replay,Atlanta Braves,Atlanta Braves
1981,180537,1981-04-14,San Diego Padres,Cincinnati Reds,0.5182690884244399,1,0,0,-0.0372224150044591,season_replay,San Diego Padres,Cincinnati Reds
1981,180538,1981-04-14,San Francisco Giants,Los Angeles Dodgers,0.4816008394637593,0,0,1,0.0361374272786066,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180540,1981-04-14,California Angels,Oakland Athletics,0.573073189327914,1,0,0,-0.1579955034630921,season_replay,California Angels,Oakland Athletics
1981,180548,1981-04-14,Chicago White Sox,Milwaukee Brewers,0.4964512972998344,0,1,0,-0.0071227117929474,season_replay,Milwaukee Brewers,Chicago White Sox
1981,180542,1981-04-15,Houston Astros,Atlanta Braves,0.3956568132104558,0,1,0,-0.2340608962183888,season_replay,Atlanta Braves,Houston Astros
1981,180543,1981-04-15,San Diego Padres,Cincinnati Reds,0.4683052924731588,0,0,1,0.0614613681676586,season_replay,Cincinnati Reds,Cincinnati Reds
1981,180544,1981-04-15,Texas Rangers,Cleveland Indians,0.5531411380474307,1,0,0,-0.1123652987391454,season_replay,Texas Rangers,Cleveland Indians
1981,180545,1981-04-15,Kansas City Royals,Detroit Tigers,0.4572995244721466,0,0,1,0.0819494588727893,season_replay,Detroit Tigers,Detroit Tigers
1981,180546,1981-04-15,San Francisco Giants,Los Angeles Dodgers,0.4379670326331174,0,0,1,0.1169524105461869,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180547,1981-04-15,Seattle Mariners,Minnesota Twins,0.6362144326786592,1,0,0,-0.3180435051390315,season_replay,Seattle Mariners,Minnesota Twins
1981,180549,1981-04-15,California Angels,Oakland Athletics,0.509423106925667,1,0,0,-0.0190260670255326,season_replay,California Angels,Oakland Athletics
1981,180551,1981-04-15,Boston Red Sox,Baltimore Orioles,0.4414964524110482,0,1,0,-0.1244381137195244,season_replay,Baltimore Orioles,Boston Red Sox
1981,180552,1981-04-15,Montreal Expos,Chicago Cubs,0.5850454526222643,1,1,1,0.1570814425816208,season_replay,Montreal Expos,Montreal Expos
1981,180558,1981-04-15,Chicago White Sox,Milwaukee Brewers,0.5808142222886084,1,1,1,0.1498228522000985,season_replay,Chicago White Sox,Chicago White Sox
1981,180559,1981-04-15,Toronto Blue Jays,New York Yankees,0.5712295436756083,1,0,0,-0.1536863895364308,season_replay,Toronto Blue Jays,New York Yankees
1981,180561,1981-04-15,Philadelphia Phillies,Pittsburgh Pirates,0.5979052976021323,1,1,1,0.1788242777735198,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180562,1981-04-15,New York Mets,St. Louis Cardinals,0.4264599045611824,0,1,0,-0.1590897463172574,season_replay,St. Louis Cardinals,New York Mets
1981,180550,1981-04-16,Houston Astros,Atlanta Braves,0.4770434193810318,0,1,0,-0.0470005857204199,season_replay,Atlanta Braves,Houston Astros
1981,180553,1981-04-16,San Diego Padres,Cincinnati Reds,0.4481443465467494,0,0,1,0.0986784162912057,season_replay,Cincinnati Reds,Cincinnati Reds
1981,180554,1981-04-16,Texas Rangers,Cleveland Indians,0.4245124648386779,0,1,0,-0.1636667295243223,season_replay,Cleveland Indians,Texas Rangers
1981,180555,1981-04-16,Kansas City Royals,Detroit Tigers,0.4037632585807008,0,0,1,0.1760297069197875,season_replay,Detroit Tigers,Detroit Tigers
1981,180556,1981-04-16,San Francisco Giants,Los Angeles Dodgers,0.4140706489869189,0,0,1,0.1585911224755853,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180557,1981-04-16,Seattle Mariners,Minnesota Twins,0.5637702461614339,1,1,1,0.1200387051182239,season_replay,Seattle Mariners,Seattle Mariners
1981,180560,1981-04-16,California Angels,Oakland Athletics,0.4859266818000275,0,0,1,0.0277577992729094,season_replay,Oakland Athletics,Oakland Athletics
1981,180563,1981-04-16,Montreal Expos,Chicago Cubs,0.6332274332577223,1,1,1,0.2362215534372702,season_replay,Montreal Expos,Montreal Expos
1981,180564,1981-04-16,Milwaukee Brewers,Cleveland Indians,0.5191360639406268,1,0,0,-0.0390237455491773,season_replay,Milwaukee Brewers,Cleveland Indians
1981,180565,1981-04-16,Toronto Blue Jays,Detroit Tigers,0.4628135513406252,0,0,1,0.071737140032642,season_replay,Detroit Tigers,Detroit Tigers
1981,180567,1981-04-16,Philadelphia Phillies,Pittsburgh Pirates,0.5975744657367453,1,1,1,0.1782708064660536,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180568,1981-04-16,New York Mets,St. Louis Cardinals,0.5146102379626208,1,0,0,-0.0296558971581021,season_replay,New York Mets,St. Louis Cardinals
1981,180566,1981-04-17,California Angels,Oakland Athletics,0.4671170653894233,0,0,1,0.063693666743414,season_replay,Oakland Athletics,Oakland Athletics
