date,games,correct_games,daily_accuracy_pct,cum_games,cum_correct_games,cumulative_accuracy_pct
2026-04-29,12,3,25.0,12,3,25.0
2026-04-30,11,5,45.45454545454545,23,8,34.78260869565217
2026-05-01,11,8,72.72727272727273,34,16,47.05882352941177
2026-05-02,13,8,61.53846153846154,47,24,51.06382978723404
2026-05-03,15,7,46.666666666666664,62,31,50.0
2026-05-04,11,7,63.63636363636363,73,38,52.054794520547944
2026-05-05,9,6,66.66666666666667,82,44,53.65853658536585
2026-05-06,14,8,57.142857142857146,96,52,54.166666666666664
2026-05-07,9,3,33.333333333333336,105,55,52.38095238095238
2026-05-08,11,6,54.54545454545455,116,61,52.58620689655172
2026-05-09,13,5,38.46153846153846,129,66,51.16279069767442
2026-05-10,15,6,40.0,144,72,50.0
2026-05-11,5,3,60.0,149,75,50.33557046979866
