date,games,correct_games,daily_accuracy_pct,cum_games,cum_correct_games,cumulative_accuracy_pct
2026-04-29,12,3,25.0,12,3,25.0
2026-04-30,11,5,45.45454545454545,23,8,34.78260869565217
2026-05-01,11,8,72.72727272727273,34,16,47.05882352941177
2026-05-02,13,8,61.53846153846154,47,24,51.06382978723404
2026-05-03,15,7,46.666666666666664,62,31,50.0
2026-05-04,11,7,63.63636363636363,73,38,52.054794520547944
2026-05-05,9,6,66.66666666666667,82,44,53.65853658536585
2026-05-06,14,8,57.142857142857146,96,52,54.166666666666664
2026-05-07,9,3,33.333333333333336,105,55,52.38095238095238
2026-05-08,11,6,54.54545454545455,116,61,52.58620689655172
2026-05-09,13,5,38.46153846153846,129,66,51.16279069767442
2026-05-10,15,6,40.0,144,72,50.0
2026-05-11,5,3,60.0,149,75,50.33557046979866
2026-05-12,13,9,69.23076923076923,162,84,51.851851851851855
2026-05-13,13,6,46.15384615384615,175,90,51.42857142857143
2026-05-14,10,5,50.0,185,95,51.351351351351354
2026-05-15,12,6,50.0,197,101,51.26903553299493
2026-05-16,13,6,46.15384615384615,210,107,50.95238095238095
2026-05-17,15,9,60.0,225,116,51.55555555555556
2026-05-18,9,6,66.66666666666667,234,122,52.136752136752136
2026-05-19,11,8,72.72727272727273,245,130,53.06122448979592
2026-05-20,13,9,69.23076923076923,258,139,53.87596899224806
2026-05-21,5,5,100.0,263,144,54.752851711026615
2026-05-22,10,5,50.0,273,149,54.57875457875458
2026-05-23,11,3,27.272727272727273,284,152,53.521126760563384
2026-05-24,15,5,33.333333333333336,299,157,52.508361204013376
2026-05-25,12,5,41.666666666666664,311,162,52.09003215434084
2026-05-26,11,8,72.72727272727273,322,170,52.79503105590062
2026-05-27,14,7,50.0,336,177,52.67857142857143
2026-05-28,6,3,50.0,342,180,52.63157894736842
2026-05-29,12,7,58.333333333333336,354,187,52.824858757062145
2026-05-30,12,2,16.666666666666668,366,189,51.63934426229508
2026-05-31,15,9,60.0,381,198,51.968503937007874
2026-06-01,7,3,42.857142857142854,388,201,51.8041237113402
2026-06-02,12,6,50.0,400,207,51.75
2026-06-03,15,7,46.666666666666664,415,214,51.566265060240966
2026-06-04,9,3,33.333333333333336,424,217,51.179245283018865
2026-06-05,15,7,46.666666666666664,439,224,51.0250569476082
2026-06-06,14,6,42.857142857142854,453,230,50.77262693156733
2026-06-07,15,8,53.333333333333336,468,238,50.85470085470085
2026-06-08,8,6,75.0,476,244,51.260504201680675
2026-06-09,15,6,40.0,491,250,50.91649694501018
2026-06-10,15,6,40.0,506,256,50.59288537549407
2026-06-11,7,4,57.142857142857146,513,260,50.682261208576996
2026-06-12,15,6,40.0,528,266,50.378787878787875
2026-06-13,15,8,53.333333333333336,543,274,50.46040515653775
2026-06-14,14,7,50.0,557,281,50.44883303411131
2026-06-15,10,3,30.0,567,284,50.08818342151675
2026-06-16,14,6,42.857142857142854,581,290,49.91394148020654
2026-06-17,15,11,73.33333333333333,596,301,50.50335570469799
2026-06-18,8,4,50.0,604,305,50.496688741721854
2026-06-19,14,7,50.0,618,312,50.48543689320388
2026-06-20,14,8,57.142857142857146,632,320,50.63291139240506
2026-06-21,14,7,50.0,646,327,50.61919504643963
2026-06-22,12,4,33.333333333333336,658,331,50.30395136778115
2026-06-23,15,11,73.33333333333333,673,342,50.81723625557206
2026-06-24,16,9,56.25,689,351,50.943396226415096
2026-06-25,8,3,37.5,697,354,50.78909612625538
2026-06-26,15,9,60.0,712,363,50.98314606741573
2026-06-27,15,7,46.666666666666664,727,370,50.89408528198074
2026-06-28,15,8,53.333333333333336,742,378,50.943396226415096
2026-06-29,13,11,84.61538461538461,755,389,51.52317880794702
2026-06-30,15,10,66.66666666666667,770,399,51.81818181818182
2026-07-01,14,11,78.57142857142857,784,410,52.295918367346935
2026-07-02,9,4,44.44444444444444,793,414,52.206809583858764
2026-07-03,13,10,76.92307692307692,806,424,52.60545905707196
2026-07-04,15,10,66.66666666666667,821,434,52.862362971985384
2026-07-05,15,5,33.333333333333336,836,439,52.51196172248804
2026-07-06,8,4,50.0,844,443,52.48815165876777
2026-07-07,16,12,75.0,860,455,52.906976744186046
2026-07-08,15,10,66.66666666666667,875,465,53.142857142857146
2026-07-09,13,9,69.23076923076923,888,474,53.37837837837838
2026-07-10,14,7,50.0,902,481,53.325942350332596
2026-07-11,16,8,50.0,918,489,53.26797385620915
2026-07-12,15,9,60.0,933,498,53.37620578778135
2026-07-16,1,0,0.0,934,498,53.319057815845824
2026-07-17,14,11,78.57142857142857,948,509,53.69198312236287
2026-07-18,15,6,40.0,963,515,53.47871235721703
2026-07-19,16,7,43.75,979,522,53.3197139938713
2026-07-20,15,9,60.0,994,531,53.420523138833
2026-07-21,13,7,53.84615384615385,1007,538,53.42601787487587
2026-07-22,17,11,64.70588235294117,1024,549,53.61328125
2026-07-23,5,4,80.0,1029,553,53.74149659863946
2026-07-24,15,8,53.333333333333336,1044,561,53.735632183908045
