team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Cleveland Guardians,2,2,0,100.0
Los Angeles Dodgers,2,2,0,100.0
Milwaukee Brewers,2,2,0,100.0
New York Mets,2,2,0,100.0
Pittsburgh Pirates,2,2,0,100.0
San Diego Padres,2,2,0,100.0
Atlanta Braves,1,1,0,100.0
Boston Red Sox,1,1,0,100.0
Tampa Bay Rays,1,1,0,100.0
Los Angeles Angels,2,1,1,50.0
New York Yankees,2,1,1,50.0
Seattle Mariners,2,1,1,50.0
St. Louis Cardinals,2,0,2,0.0
Toronto Blue Jays,2,0,2,0.0
Chicago Cubs,1,0,1,0.0
Chicago White Sox,1,0,1,0.0
Cincinnati Reds,1,0,1,0.0
Detroit Tigers,1,0,1,0.0
Houston Astros,1,0,1,0.0
