team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Cleveland Guardians,4,4,0,100.0
Arizona Diamondbacks,3,3,0,100.0
Tampa Bay Rays,2,2,0,100.0
Athletics,1,1,0,100.0
Miami Marlins,1,1,0,100.0
Minnesota Twins,1,1,0,100.0
Milwaukee Brewers,6,5,1,83.33333333333333
Pittsburgh Pirates,6,5,1,83.33333333333333
Baltimore Orioles,4,3,1,75.0
Chicago White Sox,4,3,1,75.0
Los Angeles Dodgers,6,4,2,66.66666666666667
New York Yankees,6,4,2,66.66666666666667
San Diego Padres,5,3,2,60.0
New York Mets,7,4,3,57.142857142857146
Boston Red Sox,6,3,3,50.0
Atlanta Braves,4,2,2,50.0
Kansas City Royals,2,1,1,50.0
Seattle Mariners,7,3,4,42.857142857142854
Detroit Tigers,5,2,3,40.0
Chicago Cubs,6,2,4,33.333333333333336
Los Angeles Angels,3,1,2,33.333333333333336
San Francisco Giants,3,1,2,33.333333333333336
St. Louis Cardinals,3,1,2,33.333333333333336
Houston Astros,4,1,3,25.0
Toronto Blue Jays,4,1,3,25.0
Philadelphia Phillies,2,0,2,0.0
Texas Rangers,2,0,2,0.0
Cincinnati Reds,1,0,1,0.0
