team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Pittsburgh Pirates,4,4,0,100.0
Cleveland Guardians,3,3,0,100.0
Los Angeles Dodgers,3,3,0,100.0
Tampa Bay Rays,2,2,0,100.0
Arizona Diamondbacks,1,1,0,100.0
Athletics,1,1,0,100.0
Baltimore Orioles,1,1,0,100.0
Minnesota Twins,1,1,0,100.0
Milwaukee Brewers,4,3,1,75.0
New York Mets,4,3,1,75.0
San Diego Padres,4,3,1,75.0
New York Yankees,4,2,2,50.0
Seattle Mariners,4,2,2,50.0
Atlanta Braves,2,1,1,50.0
Chicago White Sox,2,1,1,50.0
Los Angeles Angels,2,1,1,50.0
San Francisco Giants,2,1,1,50.0
Boston Red Sox,3,1,2,33.333333333333336
Chicago Cubs,3,1,2,33.333333333333336
Detroit Tigers,3,1,2,33.333333333333336
St. Louis Cardinals,3,1,2,33.333333333333336
Houston Astros,2,0,2,0.0
Toronto Blue Jays,2,0,2,0.0
Cincinnati Reds,1,0,1,0.0
Kansas City Royals,1,0,1,0.0
Texas Rangers,1,0,1,0.0
