team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Cleveland Guardians,3,3,0,100.0
Los Angeles Dodgers,3,3,0,100.0
Milwaukee Brewers,3,3,0,100.0
Pittsburgh Pirates,3,3,0,100.0
San Diego Padres,3,3,0,100.0
Atlanta Braves,1,1,0,100.0
Minnesota Twins,1,1,0,100.0
Tampa Bay Rays,1,1,0,100.0
New York Mets,3,2,1,66.66666666666667
Seattle Mariners,3,2,1,66.66666666666667
Boston Red Sox,2,1,1,50.0
Chicago Cubs,2,1,1,50.0
Chicago White Sox,2,1,1,50.0
Los Angeles Angels,2,1,1,50.0
New York Yankees,3,1,2,33.333333333333336
St. Louis Cardinals,3,1,2,33.333333333333336
Houston Astros,2,0,2,0.0
Toronto Blue Jays,2,0,2,0.0
Cincinnati Reds,1,0,1,0.0
Detroit Tigers,1,0,1,0.0
Texas Rangers,1,0,1,0.0
