team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Cleveland Guardians,3,3,0,100.0
Arizona Diamondbacks,2,2,0,100.0
Baltimore Orioles,2,2,0,100.0
Tampa Bay Rays,2,2,0,100.0
Athletics,1,1,0,100.0
Minnesota Twins,1,1,0,100.0
Milwaukee Brewers,5,4,1,80.0
New York Mets,5,4,1,80.0
Pittsburgh Pirates,5,4,1,80.0
Los Angeles Dodgers,4,3,1,75.0
San Diego Padres,4,3,1,75.0
Atlanta Braves,3,2,1,66.66666666666667
New York Yankees,5,3,2,60.0
Seattle Mariners,5,3,2,60.0
Boston Red Sox,4,2,2,50.0
Chicago White Sox,2,1,1,50.0
Kansas City Royals,2,1,1,50.0
Los Angeles Angels,3,1,2,33.333333333333336
San Francisco Giants,3,1,2,33.333333333333336
St. Louis Cardinals,3,1,2,33.333333333333336
Chicago Cubs,4,1,3,25.0
Detroit Tigers,4,1,3,25.0
Toronto Blue Jays,3,0,3,0.0
Houston Astros,2,0,2,0.0
Cincinnati Reds,1,0,1,0.0
Texas Rangers,1,0,1,0.0
