team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Arizona Diamondbacks,3,3,0,100.0
Cleveland Guardians,3,3,0,100.0
Baltimore Orioles,2,2,0,100.0
Tampa Bay Rays,2,2,0,100.0
Athletics,1,1,0,100.0
Minnesota Twins,1,1,0,100.0
Pittsburgh Pirates,6,5,1,83.33333333333333
Milwaukee Brewers,5,4,1,80.0
San Diego Padres,4,3,1,75.0
New York Mets,6,4,2,66.66666666666667
New York Yankees,6,4,2,66.66666666666667
Chicago White Sox,3,2,1,66.66666666666667
Los Angeles Dodgers,5,3,2,60.0
Seattle Mariners,6,3,3,50.0
Atlanta Braves,4,2,2,50.0
Kansas City Royals,2,1,1,50.0
Boston Red Sox,5,2,3,40.0
Chicago Cubs,5,2,3,40.0
Houston Astros,3,1,2,33.333333333333336
Los Angeles Angels,3,1,2,33.333333333333336
San Francisco Giants,3,1,2,33.333333333333336
St. Louis Cardinals,3,1,2,33.333333333333336
Detroit Tigers,4,1,3,25.0
Toronto Blue Jays,3,0,3,0.0
Cincinnati Reds,1,0,1,0.0
Philadelphia Phillies,1,0,1,0.0
Texas Rangers,1,0,1,0.0
