model_name,agreement_count,agreement_level,all_years_pick,recent_2021_plus_pick,reward_pick,all_years_home_win_probability,all_years_away_win_probability,recent_2021_plus_home_win_probability,recent_2021_plus_away_win_probability,reward_home_win_probability,reward_away_win_probability,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_final,game_status,home_win_probability,away_win_probability,prediction_confidence,predicted_home_win,actual_home_win,actual_home_score,actual_away_score,moneyline_bookmaker,current_home_moneyline,current_away_moneyline,current_moneyline_last_update,current_moneyline_captured_at,pregame_home_moneyline,pregame_away_moneyline,pregame_moneyline_last_update,pregame_moneyline_captured_at,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Model Comparison,2,yellow,Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,0.5144,0.4856,0.4974913160108114,0.5025086839891898,0.5051,0.4949,2026-09-16,822680,2026-09-16T22:45:00Z,Washington Nationals,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,True,Final,0.5057,0.4943,0.5057,0,0,0,3,FanDuel,500.0,-850.0,2026-09-17T00:14:14Z,2026-09-17T00:15:32.826582Z,,,,,,,,,,not_placed,
Model Comparison,3,green,Toronto Blue Jays,Toronto Blue Jays,Toronto Blue Jays,0.5506,0.4494,0.5255490556926622,0.4744509443073386,0.5114,0.4886,2026-09-16,822763,2026-09-16T19:07:00Z,Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Toronto Blue Jays,1,True,Final,0.5292,0.4708,0.5292,1,1,5,1,,,,,,,,,,,,,,,not_placed,
Model Comparison,2,yellow,Boston Red Sox,Boston Red Sox,Texas Rangers,0.4724,0.5276,0.4787923717825388,0.5212076282174625,0.5003,0.4997,2026-09-16,822846,2026-09-17T00:05:00Z,Texas Rangers,Boston Red Sox,Boston Red Sox,Texas Rangers,0,True,Final,0.4838,0.5162,0.5162,0,1,7,3,FanDuel,114.0,-134.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
Model Comparison,3,green,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,0.6119,0.3881,0.5466932328026236,0.4533067671973765,0.5276,0.4724,2026-09-16,822926,2026-09-16T22:40:00Z,Tampa Bay Rays,Athletics,Tampa Bay Rays,Tampa Bay Rays,1,True,Final,0.5621,0.4379,0.5621,1,1,4,3,FanDuel,-270.0,220.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
Model Comparison,3,green,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,0.566,0.434,0.5658545169126173,0.4341454830873828,0.5143,0.4857,2026-09-16,823004,2026-09-16T17:15:00Z,St. Louis Cardinals,San Francisco Giants,St. Louis Cardinals,San Francisco Giants,0,True,Final,0.5487,0.4513,0.5487,1,0,5,6,,,,,,,,,,,,,,,not_placed,
Model Comparison,3,green,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,0.4687,0.5313,0.4731451151438351,0.5268548848561653,0.498,0.502,2026-09-16,823332,2026-09-16T22:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4799,0.5201,0.5201,0,0,4,5,FanDuel,120.0,-142.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
Model Comparison,3,green,New York Mets,New York Mets,New York Mets,0.5343,0.4657,0.526047794089165,0.4739522059108356,0.5141,0.4859,2026-09-16,823576,2026-09-16T23:10:00Z,New York Mets,Baltimore Orioles,New York Mets,Baltimore Orioles,0,True,Final,0.5248,0.4752,0.5248,1,0,1,7,FanDuel,1100.0,-4000.0,2026-09-17T00:14:14Z,2026-09-17T00:15:32.826582Z,,,,,,,,,,not_placed,
Model Comparison,3,green,New York Yankees,New York Yankees,New York Yankees,0.4575,0.5425,0.4667503849613378,0.5332496150386632,0.4924,0.5076,2026-09-16,823655,2026-09-16T17:40:00Z,Minnesota Twins,New York Yankees,New York Yankees,Minnesota Twins,0,True,Final,0.4722,0.5278,0.5278,0,1,5,4,,,,,,,,,,,,,,,not_placed,
Model Comparison,2,yellow,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,0.5378,0.4622,0.5059917517675506,0.4940082482324504,0.507,0.493,2026-09-16,823979,2026-09-17T01:38:00Z,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,Seattle Mariners,0,True,Final,0.5169,0.4831,0.5169,1,0,2,7,FanDuel,1300.0,-5000.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,116.0,-136.0,2026-09-17T00:14:14Z,2026-09-17T00:15:32.826582Z,100.0,Los Angeles Angels,116.0,FanDuel,2026-09-17T00:40:27.964141Z,lost,-100.0
Model Comparison,3,green,Houston Astros,Houston Astros,Houston Astros,0.5449,0.4551,0.5240032425485224,0.4759967574514782,0.5121,0.4879,2026-09-16,824140,2026-09-17T00:10:00Z,Houston Astros,Kansas City Royals,Houston Astros,Kansas City Royals,0,True,Final,0.527,0.473,0.527,1,0,2,5,FanDuel,-148.0,126.0,2026-09-17T04:16:16Z,2026-09-17T04:16:27.488790Z,,,,,,,,,,not_placed,
