team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,39,27,12,69.23076923076923
Milwaukee Brewers,85,56,29,65.88235294117646
Tampa Bay Rays,101,63,38,62.37623762376238
Chicago Cubs,61,38,23,62.295081967213115
Atlanta Braves,97,59,38,60.824742268041234
Seattle Mariners,51,31,20,60.78431372549019
New York Yankees,103,62,41,60.19417475728155
Los Angeles Dodgers,87,52,35,59.770114942528735
Philadelphia Phillies,81,48,33,59.25925925925926
Kansas City Royals,36,21,15,58.333333333333336
Chicago White Sox,59,34,25,57.6271186440678
Boston Red Sox,99,56,43,56.56565656565657
Detroit Tigers,55,31,24,56.36363636363637
Colorado Rockies,19,10,9,52.63157894736842
Texas Rangers,61,32,29,52.459016393442624
Pittsburgh Pirates,42,22,20,52.38095238095238
Baltimore Orioles,47,24,23,51.06382978723404
New York Mets,69,35,34,50.72463768115942
Cleveland Guardians,100,50,50,50.0
San Francisco Giants,66,33,33,50.0
Washington Nationals,55,27,28,49.09090909090909
Toronto Blue Jays,66,32,34,48.484848484848484
Arizona Diamondbacks,54,26,28,48.148148148148145
Houston Astros,75,36,39,48.0
Cincinnati Reds,42,20,22,47.61904761904762
Minnesota Twins,41,19,22,46.34146341463415
Los Angeles Angels,39,18,21,46.15384615384615
St. Louis Cardinals,87,39,48,44.827586206896555
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
