team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,39,27,12,69.23076923076923
Milwaukee Brewers,87,58,29,66.66666666666667
Chicago Cubs,63,40,23,63.492063492063494
Tampa Bay Rays,103,65,38,63.10679611650485
Atlanta Braves,99,61,38,61.61616161616162
Seattle Mariners,53,32,21,60.37735849056604
New York Yankees,105,63,42,60.0
Los Angeles Dodgers,89,53,36,59.550561797752806
Philadelphia Phillies,81,48,33,59.25925925925926
Kansas City Royals,36,21,15,58.333333333333336
Detroit Tigers,57,33,24,57.89473684210526
Chicago White Sox,59,34,25,57.6271186440678
Boston Red Sox,101,57,44,56.43564356435643
Colorado Rockies,19,10,9,52.63157894736842
Texas Rangers,61,32,29,52.459016393442624
Pittsburgh Pirates,42,22,20,52.38095238095238
Baltimore Orioles,47,24,23,51.06382978723404
New York Mets,69,35,34,50.72463768115942
Cleveland Guardians,102,51,51,50.0
Washington Nationals,56,28,28,50.0
San Francisco Giants,68,33,35,48.529411764705884
Toronto Blue Jays,68,33,35,48.529411764705884
Arizona Diamondbacks,56,27,29,48.214285714285715
Houston Astros,75,36,39,48.0
Cincinnati Reds,42,20,22,47.61904761904762
Minnesota Twins,41,19,22,46.34146341463415
Los Angeles Angels,40,18,22,45.0
St. Louis Cardinals,89,40,49,44.943820224719104
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
