team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,43,30,13,69.76744186046511
Milwaukee Brewers,90,60,30,66.66666666666667
Tampa Bay Rays,107,69,38,64.48598130841121
Chicago Cubs,64,40,24,62.5
New York Yankees,109,66,43,60.55045871559633
Atlanta Braves,103,62,41,60.19417475728155
Los Angeles Dodgers,94,56,38,59.57446808510638
Seattle Mariners,54,32,22,59.25925925925926
Philadelphia Phillies,83,49,34,59.036144578313255
Kansas City Royals,36,21,15,58.333333333333336
Chicago White Sox,59,34,25,57.6271186440678
Detroit Tigers,59,34,25,57.6271186440678
Boston Red Sox,105,59,46,56.19047619047619
Pittsburgh Pirates,43,23,20,53.48837209302326
Colorado Rockies,19,10,9,52.63157894736842
Texas Rangers,61,32,29,52.459016393442624
Baltimore Orioles,47,24,23,51.06382978723404
Cleveland Guardians,106,54,52,50.943396226415096
Washington Nationals,56,28,28,50.0
Houston Astros,78,38,40,48.717948717948715
Toronto Blue Jays,72,35,37,48.611111111111114
New York Mets,73,35,38,47.945205479452056
San Francisco Giants,69,33,36,47.82608695652174
Cincinnati Reds,42,20,22,47.61904761904762
Arizona Diamondbacks,60,28,32,46.666666666666664
Los Angeles Angels,45,21,24,46.666666666666664
Minnesota Twins,41,19,22,46.34146341463415
St. Louis Cardinals,93,42,51,45.16129032258065
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
