team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,46,33,13,71.73913043478261
Milwaukee Brewers,93,63,30,67.74193548387096
Tampa Bay Rays,110,71,39,64.54545454545455
Los Angeles Dodgers,98,60,38,61.224489795918366
Chicago Cubs,67,41,26,61.19402985074627
Seattle Mariners,56,34,22,60.714285714285715
New York Yankees,113,68,45,60.176991150442475
Atlanta Braves,105,63,42,60.0
Philadelphia Phillies,84,50,34,59.523809523809526
Chicago White Sox,60,35,25,58.333333333333336
Detroit Tigers,63,36,27,57.142857142857146
Kansas City Royals,37,21,16,56.75675675675676
Pittsburgh Pirates,46,26,20,56.52173913043478
Boston Red Sox,106,59,47,55.660377358490564
Colorado Rockies,20,11,9,55.0
Texas Rangers,65,34,31,52.30769230769231
Cleveland Guardians,109,57,52,52.293577981651374
Baltimore Orioles,48,25,23,52.083333333333336
Washington Nationals,56,28,28,50.0
New York Mets,76,37,39,48.68421052631579
Toronto Blue Jays,72,35,37,48.611111111111114
Arizona Diamondbacks,62,30,32,48.38709677419355
Houston Astros,81,39,42,48.148148148148145
San Francisco Giants,71,34,37,47.88732394366197
Cincinnati Reds,43,20,23,46.51162790697674
Minnesota Twins,41,19,22,46.34146341463415
Los Angeles Angels,48,22,26,45.833333333333336
Athletics,20,9,11,45.0
St. Louis Cardinals,97,43,54,44.329896907216494
Miami Marlins,25,11,14,44.0
