team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,41,28,13,68.29268292682927
Milwaukee Brewers,89,59,30,66.29213483146067
Tampa Bay Rays,105,67,38,63.80952380952381
Chicago Cubs,64,40,24,62.5
New York Yankees,108,66,42,61.111111111111114
Atlanta Braves,102,62,40,60.78431372549019
Los Angeles Dodgers,92,55,37,59.78260869565217
Seattle Mariners,54,32,22,59.25925925925926
Detroit Tigers,58,34,24,58.62068965517241
Philadelphia Phillies,82,48,34,58.53658536585366
Kansas City Royals,36,21,15,58.333333333333336
Chicago White Sox,59,34,25,57.6271186440678
Boston Red Sox,103,58,45,56.310679611650485
Colorado Rockies,19,10,9,52.63157894736842
Texas Rangers,61,32,29,52.459016393442624
Pittsburgh Pirates,42,22,20,52.38095238095238
Baltimore Orioles,47,24,23,51.06382978723404
Cleveland Guardians,105,53,52,50.476190476190474
Washington Nationals,56,28,28,50.0
New York Mets,71,35,36,49.29577464788732
Houston Astros,76,37,39,48.68421052631579
Toronto Blue Jays,71,34,37,47.88732394366197
San Francisco Giants,69,33,36,47.82608695652174
Cincinnati Reds,42,20,22,47.61904761904762
Arizona Diamondbacks,59,28,31,47.45762711864407
Los Angeles Angels,43,20,23,46.51162790697674
Minnesota Twins,41,19,22,46.34146341463415
St. Louis Cardinals,92,42,50,45.65217391304348
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
