team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,45,32,13,71.11111111111111
Milwaukee Brewers,92,62,30,67.3913043478261
Tampa Bay Rays,109,70,39,64.22018348623853
Chicago Cubs,65,40,25,61.53846153846154
Atlanta Braves,104,63,41,60.57692307692308
Los Angeles Dodgers,96,58,38,60.416666666666664
New York Yankees,111,67,44,60.36036036036036
Seattle Mariners,55,33,22,60.0
Philadelphia Phillies,83,49,34,59.036144578313255
Chicago White Sox,60,35,25,58.333333333333336
Detroit Tigers,60,35,25,58.333333333333336
Kansas City Royals,36,21,15,58.333333333333336
Boston Red Sox,105,59,46,56.19047619047619
Pittsburgh Pirates,45,25,20,55.55555555555556
Colorado Rockies,20,11,9,55.0
Texas Rangers,63,34,29,53.96825396825397
Cleveland Guardians,108,56,52,51.851851851851855
Baltimore Orioles,47,24,23,51.06382978723404
Washington Nationals,56,28,28,50.0
New York Mets,75,37,38,49.333333333333336
Toronto Blue Jays,72,35,37,48.611111111111114
Houston Astros,79,38,41,48.10126582278481
San Francisco Giants,69,33,36,47.82608695652174
Los Angeles Angels,47,22,25,46.808510638297875
Arizona Diamondbacks,60,28,32,46.666666666666664
Cincinnati Reds,43,20,23,46.51162790697674
Minnesota Twins,41,19,22,46.34146341463415
St. Louis Cardinals,95,42,53,44.21052631578947
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
