team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,42,29,13,69.04761904761905
Milwaukee Brewers,90,60,30,66.66666666666667
Tampa Bay Rays,106,68,38,64.15094339622641
Chicago Cubs,64,40,24,62.5
New York Yankees,109,66,43,60.55045871559633
Atlanta Braves,103,62,41,60.19417475728155
Seattle Mariners,54,32,22,59.25925925925926
Los Angeles Dodgers,93,55,38,59.13978494623656
Philadelphia Phillies,83,49,34,59.036144578313255
Detroit Tigers,58,34,24,58.62068965517241
Kansas City Royals,36,21,15,58.333333333333336
Chicago White Sox,59,34,25,57.6271186440678
Boston Red Sox,104,58,46,55.76923076923077
Colorado Rockies,19,10,9,52.63157894736842
Texas Rangers,61,32,29,52.459016393442624
Pittsburgh Pirates,42,22,20,52.38095238095238
Baltimore Orioles,47,24,23,51.06382978723404
Cleveland Guardians,106,54,52,50.943396226415096
Washington Nationals,56,28,28,50.0
New York Mets,72,35,37,48.611111111111114
Toronto Blue Jays,72,35,37,48.611111111111114
Houston Astros,77,37,40,48.05194805194805
San Francisco Giants,69,33,36,47.82608695652174
Cincinnati Reds,42,20,22,47.61904761904762
Arizona Diamondbacks,60,28,32,46.666666666666664
Minnesota Twins,41,19,22,46.34146341463415
Los Angeles Angels,44,20,24,45.45454545454545
St. Louis Cardinals,93,42,51,45.16129032258065
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
