team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,46,33,13,71.73913043478261
Milwaukee Brewers,93,63,30,67.74193548387096
Tampa Bay Rays,110,71,39,64.54545454545455
Chicago Cubs,66,41,25,62.121212121212125
Los Angeles Dodgers,97,59,38,60.824742268041234
Seattle Mariners,56,34,22,60.714285714285715
Atlanta Braves,104,63,41,60.57692307692308
New York Yankees,111,67,44,60.36036036036036
Philadelphia Phillies,83,49,34,59.036144578313255
Chicago White Sox,60,35,25,58.333333333333336
Kansas City Royals,36,21,15,58.333333333333336
Detroit Tigers,61,35,26,57.377049180327866
Pittsburgh Pirates,46,26,20,56.52173913043478
Boston Red Sox,105,59,46,56.19047619047619
Colorado Rockies,20,11,9,55.0
Texas Rangers,64,34,30,53.125
Cleveland Guardians,109,57,52,52.293577981651374
Baltimore Orioles,47,24,23,51.06382978723404
Washington Nationals,56,28,28,50.0
New York Mets,76,37,39,48.68421052631579
Toronto Blue Jays,72,35,37,48.611111111111114
San Francisco Giants,69,33,36,47.82608695652174
Arizona Diamondbacks,61,29,32,47.540983606557376
Houston Astros,80,38,42,47.5
Cincinnati Reds,43,20,23,46.51162790697674
Minnesota Twins,41,19,22,46.34146341463415
Los Angeles Angels,48,22,26,45.833333333333336
St. Louis Cardinals,96,43,53,44.791666666666664
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
