team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,46,33,13,71.73913043478261
Milwaukee Brewers,95,65,30,68.42105263157895
Tampa Bay Rays,110,71,39,64.54545454545455
New York Yankees,115,70,45,60.869565217391305
Chicago Cubs,69,42,27,60.869565217391305
Seattle Mariners,58,35,23,60.3448275862069
Los Angeles Dodgers,100,60,40,60.0
Atlanta Braves,107,64,43,59.81308411214953
Philadelphia Phillies,84,50,34,59.523809523809526
Chicago White Sox,60,35,25,58.333333333333336
Pittsburgh Pirates,46,26,20,56.52173913043478
Kansas City Royals,39,22,17,56.41025641025641
Detroit Tigers,64,36,28,56.25
Boston Red Sox,108,60,48,55.55555555555556
Baltimore Orioles,50,27,23,54.0
Colorado Rockies,21,11,10,52.38095238095238
Cleveland Guardians,109,57,52,52.293577981651374
Texas Rangers,67,35,32,52.23880597014925
Washington Nationals,56,28,28,50.0
Arizona Diamondbacks,63,31,32,49.20634920634921
Houston Astros,82,40,42,48.78048780487805
New York Mets,76,37,39,48.68421052631579
Toronto Blue Jays,72,35,37,48.611111111111114
San Francisco Giants,72,34,38,47.22222222222222
Cincinnati Reds,43,20,23,46.51162790697674
Minnesota Twins,41,19,22,46.34146341463415
Athletics,20,9,11,45.0
Los Angeles Angels,49,22,27,44.89795918367347
St. Louis Cardinals,99,44,55,44.44444444444444
Miami Marlins,25,11,14,44.0
