team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,46,33,13,71.73913043478261
Milwaukee Brewers,94,64,30,68.08510638297872
Tampa Bay Rays,110,71,39,64.54545454545455
Seattle Mariners,57,35,22,61.40350877192982
Los Angeles Dodgers,99,60,39,60.60606060606061
New York Yankees,114,69,45,60.526315789473685
Atlanta Braves,106,64,42,60.37735849056604
Chicago Cubs,68,41,27,60.294117647058826
Philadelphia Phillies,84,50,34,59.523809523809526
Chicago White Sox,60,35,25,58.333333333333336
Kansas City Royals,38,22,16,57.89473684210526
Pittsburgh Pirates,46,26,20,56.52173913043478
Detroit Tigers,64,36,28,56.25
Boston Red Sox,107,60,47,56.074766355140184
Baltimore Orioles,50,27,23,54.0
Colorado Rockies,21,11,10,52.38095238095238
Cleveland Guardians,109,57,52,52.293577981651374
Texas Rangers,66,34,32,51.515151515151516
Washington Nationals,56,28,28,50.0
New York Mets,76,37,39,48.68421052631579
Toronto Blue Jays,72,35,37,48.611111111111114
Arizona Diamondbacks,62,30,32,48.38709677419355
Houston Astros,81,39,42,48.148148148148145
San Francisco Giants,72,34,38,47.22222222222222
Cincinnati Reds,43,20,23,46.51162790697674
Minnesota Twins,41,19,22,46.34146341463415
Athletics,20,9,11,45.0
St. Louis Cardinals,98,44,54,44.89795918367347
Los Angeles Angels,49,22,27,44.89795918367347
Miami Marlins,25,11,14,44.0
