team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,39,27,12,69.23076923076923
Milwaukee Brewers,88,58,30,65.9090909090909
Tampa Bay Rays,104,66,38,63.46153846153846
Chicago Cubs,64,40,24,62.5
Atlanta Braves,100,61,39,61.0
New York Yankees,106,64,42,60.37735849056604
Philadelphia Phillies,81,48,33,59.25925925925926
Seattle Mariners,54,32,22,59.25925925925926
Los Angeles Dodgers,90,53,37,58.888888888888886
Detroit Tigers,58,34,24,58.62068965517241
Kansas City Royals,36,21,15,58.333333333333336
Chicago White Sox,59,34,25,57.6271186440678
Boston Red Sox,102,58,44,56.86274509803921
Colorado Rockies,19,10,9,52.63157894736842
Texas Rangers,61,32,29,52.459016393442624
Pittsburgh Pirates,42,22,20,52.38095238095238
Baltimore Orioles,47,24,23,51.06382978723404
New York Mets,69,35,34,50.72463768115942
Cleveland Guardians,103,52,51,50.48543689320388
Washington Nationals,56,28,28,50.0
Toronto Blue Jays,69,34,35,49.27536231884058
Houston Astros,75,36,39,48.0
San Francisco Giants,69,33,36,47.82608695652174
Cincinnati Reds,42,20,22,47.61904761904762
Arizona Diamondbacks,57,27,30,47.36842105263158
Minnesota Twins,41,19,22,46.34146341463415
St. Louis Cardinals,90,41,49,45.55555555555556
Miami Marlins,25,11,14,44.0
Los Angeles Angels,41,18,23,43.90243902439025
Athletics,19,8,11,42.10526315789474
