team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,40,28,12,70.0
Milwaukee Brewers,88,58,30,65.9090909090909
Tampa Bay Rays,104,66,38,63.46153846153846
Chicago Cubs,64,40,24,62.5
New York Yankees,107,65,42,60.74766355140187
Atlanta Braves,101,61,40,60.396039603960396
Los Angeles Dodgers,91,54,37,59.34065934065934
Philadelphia Phillies,81,48,33,59.25925925925926
Seattle Mariners,54,32,22,59.25925925925926
Detroit Tigers,58,34,24,58.62068965517241
Kansas City Royals,36,21,15,58.333333333333336
Chicago White Sox,59,34,25,57.6271186440678
Boston Red Sox,102,58,44,56.86274509803921
Colorado Rockies,19,10,9,52.63157894736842
Texas Rangers,61,32,29,52.459016393442624
Pittsburgh Pirates,42,22,20,52.38095238095238
Baltimore Orioles,47,24,23,51.06382978723404
Cleveland Guardians,104,52,52,50.0
New York Mets,70,35,35,50.0
Washington Nationals,56,28,28,50.0
Toronto Blue Jays,70,34,36,48.57142857142857
Arizona Diamondbacks,58,28,30,48.275862068965516
Houston Astros,75,36,39,48.0
San Francisco Giants,69,33,36,47.82608695652174
Cincinnati Reds,42,20,22,47.61904761904762
Minnesota Twins,41,19,22,46.34146341463415
St. Louis Cardinals,91,42,49,46.15384615384615
Los Angeles Angels,42,19,23,45.23809523809524
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
