team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,47,33,14,70.2127659574468
Milwaukee Brewers,96,66,30,68.75
Tampa Bay Rays,111,72,39,64.86486486486487
Chicago Cubs,69,42,27,60.869565217391305
New York Yankees,117,71,46,60.68376068376068
Los Angeles Dodgers,101,61,40,60.396039603960396
Atlanta Braves,107,64,43,59.81308411214953
Philadelphia Phillies,84,50,34,59.523809523809526
Seattle Mariners,59,35,24,59.32203389830509
Chicago White Sox,61,36,25,59.01639344262295
Detroit Tigers,65,37,28,56.92307692307692
Pittsburgh Pirates,46,26,20,56.52173913043478
Kansas City Royals,39,22,17,56.41025641025641
Boston Red Sox,110,62,48,56.36363636363637
Baltimore Orioles,50,27,23,54.0
Cleveland Guardians,110,58,52,52.72727272727273
Colorado Rockies,21,11,10,52.38095238095238
Texas Rangers,67,35,32,52.23880597014925
Washington Nationals,57,29,28,50.87719298245614
Toronto Blue Jays,73,36,37,49.31506849315068
Arizona Diamondbacks,63,31,32,49.20634920634921
New York Mets,76,37,39,48.68421052631579
Houston Astros,83,40,43,48.19277108433735
Minnesota Twins,42,20,22,47.61904761904762
San Francisco Giants,72,34,38,47.22222222222222
Cincinnati Reds,43,20,23,46.51162790697674
Miami Marlins,26,12,14,46.15384615384615
Athletics,20,9,11,45.0
Los Angeles Angels,49,22,27,44.89795918367347
St. Louis Cardinals,99,44,55,44.44444444444444
