team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,39,27,12,69.23076923076923
Milwaukee Brewers,86,57,29,66.27906976744185
Chicago Cubs,62,39,23,62.903225806451616
Tampa Bay Rays,102,64,38,62.745098039215684
Atlanta Braves,98,60,38,61.224489795918366
New York Yankees,104,63,41,60.57692307692308
Los Angeles Dodgers,88,53,35,60.22727272727273
Seattle Mariners,52,31,21,59.61538461538461
Philadelphia Phillies,81,48,33,59.25925925925926
Kansas City Royals,36,21,15,58.333333333333336
Chicago White Sox,59,34,25,57.6271186440678
Detroit Tigers,56,32,24,57.142857142857146
Boston Red Sox,100,56,44,56.0
Colorado Rockies,19,10,9,52.63157894736842
Texas Rangers,61,32,29,52.459016393442624
Pittsburgh Pirates,42,22,20,52.38095238095238
Baltimore Orioles,47,24,23,51.06382978723404
New York Mets,69,35,34,50.72463768115942
Cleveland Guardians,101,51,50,50.495049504950494
Washington Nationals,56,28,28,50.0
San Francisco Giants,67,33,34,49.25373134328358
Arizona Diamondbacks,55,27,28,49.09090909090909
Houston Astros,75,36,39,48.0
Toronto Blue Jays,67,32,35,47.76119402985075
Cincinnati Reds,42,20,22,47.61904761904762
Minnesota Twins,41,19,22,46.34146341463415
Los Angeles Angels,39,18,21,46.15384615384615
St. Louis Cardinals,88,40,48,45.45454545454545
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
