team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,38,26,12,68.42105263157895
Milwaukee Brewers,84,55,29,65.47619047619048
Tampa Bay Rays,101,63,38,62.37623762376238
Chicago Cubs,61,38,23,62.295081967213115
Atlanta Braves,95,58,37,61.05263157894737
Chicago White Sox,57,34,23,59.64912280701754
New York Yankees,101,60,41,59.40594059405941
Los Angeles Dodgers,86,51,35,59.30232558139535
Seattle Mariners,49,29,20,59.183673469387756
Philadelphia Phillies,80,47,33,58.75
Boston Red Sox,98,56,42,57.142857142857146
Kansas City Royals,35,20,15,57.142857142857146
Detroit Tigers,54,30,24,55.55555555555556
Colorado Rockies,19,10,9,52.63157894736842
Texas Rangers,61,32,29,52.459016393442624
Pittsburgh Pirates,42,22,20,52.38095238095238
Baltimore Orioles,47,24,23,51.06382978723404
Cleveland Guardians,99,50,49,50.505050505050505
New York Mets,68,34,34,50.0
San Francisco Giants,65,32,33,49.23076923076923
Toronto Blue Jays,65,32,33,49.23076923076923
Washington Nationals,55,27,28,49.09090909090909
Arizona Diamondbacks,54,26,28,48.148148148148145
Cincinnati Reds,42,20,22,47.61904761904762
Houston Astros,74,35,39,47.2972972972973
Minnesota Twins,41,19,22,46.34146341463415
Los Angeles Angels,39,18,21,46.15384615384615
St. Louis Cardinals,87,39,48,44.827586206896555
Miami Marlins,25,11,14,44.0
Athletics,19,8,11,42.10526315789474
