team,selections,correct_predictions,incorrect_predictions,accuracy_pct
Cleveland Guardians,4,4,0,100.0
Baltimore Orioles,3,3,0,100.0
Athletics,2,2,0,100.0
Miami Marlins,1,1,0,100.0
Minnesota Twins,1,1,0,100.0
Milwaukee Brewers,8,7,1,87.5
Pittsburgh Pirates,7,6,1,85.71428571428571
San Diego Padres,6,5,1,83.33333333333333
Tampa Bay Rays,6,5,1,83.33333333333333
Chicago White Sox,5,4,1,80.0
Los Angeles Dodgers,9,6,3,66.66666666666667
Arizona Diamondbacks,6,4,2,66.66666666666667
Boston Red Sox,6,4,2,66.66666666666667
Texas Rangers,3,2,1,66.66666666666667
Toronto Blue Jays,3,2,1,66.66666666666667
Chicago Cubs,7,4,3,57.142857142857146
New York Mets,8,4,4,50.0
New York Yankees,8,4,4,50.0
Detroit Tigers,4,2,2,50.0
Colorado Rockies,2,1,1,50.0
Washington Nationals,2,1,1,50.0
Seattle Mariners,5,2,3,40.0
Houston Astros,6,2,4,33.333333333333336
Los Angeles Angels,6,2,4,33.333333333333336
Atlanta Braves,3,1,2,33.333333333333336
San Francisco Giants,3,1,2,33.333333333333336
Kansas City Royals,4,1,3,25.0
St. Louis Cardinals,4,1,3,25.0
