team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,5,5,0,100.0
Cleveland Guardians,4,4,0,100.0
Baltimore Orioles,3,3,0,100.0
Athletics,1,1,0,100.0
Milwaukee Brewers,7,6,1,85.71428571428571
Pittsburgh Pirates,7,6,1,85.71428571428571
Tampa Bay Rays,5,4,1,80.0
Chicago White Sox,4,3,1,75.0
Arizona Diamondbacks,6,4,2,66.66666666666667
Texas Rangers,3,2,1,66.66666666666667
Los Angeles Dodgers,8,5,3,62.5
Chicago Cubs,7,4,3,57.142857142857146
New York Mets,8,4,4,50.0
New York Yankees,6,3,3,50.0
Boston Red Sox,4,2,2,50.0
Seattle Mariners,4,2,2,50.0
Colorado Rockies,2,1,1,50.0
Toronto Blue Jays,2,1,1,50.0
Houston Astros,6,2,4,33.333333333333336
Los Angeles Angels,6,2,4,33.333333333333336
Atlanta Braves,3,1,2,33.333333333333336
Detroit Tigers,3,1,2,33.333333333333336
Kansas City Royals,3,1,2,33.333333333333336
San Francisco Giants,3,1,2,33.333333333333336
St. Louis Cardinals,4,1,3,25.0
Washington Nationals,1,0,1,0.0
