team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,2,2,0,100.0
Tampa Bay Rays,2,2,0,100.0
Boston Red Sox,1,1,0,100.0
Chicago Cubs,1,1,0,100.0
Chicago White Sox,1,1,0,100.0
Cleveland Guardians,1,1,0,100.0
Milwaukee Brewers,1,1,0,100.0
Pittsburgh Pirates,1,1,0,100.0
Texas Rangers,1,1,0,100.0
Toronto Blue Jays,1,1,0,100.0
Houston Astros,2,1,1,50.0
Los Angeles Angels,2,1,1,50.0
Los Angeles Dodgers,2,1,1,50.0
New York Mets,2,0,2,0.0
Arizona Diamondbacks,1,0,1,0.0
New York Yankees,1,0,1,0.0
St. Louis Cardinals,1,0,1,0.0
Washington Nationals,1,0,1,0.0
