team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,5,5,0,100.0
Cleveland Guardians,4,4,0,100.0
Baltimore Orioles,3,3,0,100.0
Athletics,1,1,0,100.0
Milwaukee Brewers,6,5,1,83.33333333333333
Pittsburgh Pirates,6,5,1,83.33333333333333
Tampa Bay Rays,5,4,1,80.0
Chicago White Sox,4,3,1,75.0
Los Angeles Dodgers,7,5,2,71.42857142857143
Boston Red Sox,3,2,1,66.66666666666667
Seattle Mariners,3,2,1,66.66666666666667
Texas Rangers,3,2,1,66.66666666666667
Arizona Diamondbacks,5,3,2,60.0
New York Mets,7,4,3,57.142857142857146
Chicago Cubs,6,3,3,50.0
Atlanta Braves,2,1,1,50.0
Colorado Rockies,2,1,1,50.0
Kansas City Royals,2,1,1,50.0
Toronto Blue Jays,2,1,1,50.0
New York Yankees,5,2,3,40.0
Los Angeles Angels,6,2,4,33.333333333333336
Detroit Tigers,3,1,2,33.333333333333336
San Francisco Giants,3,1,2,33.333333333333336
St. Louis Cardinals,4,1,3,25.0
Houston Astros,5,1,4,20.0
Washington Nationals,1,0,1,0.0
