team,selections,correct_predictions,incorrect_predictions,accuracy_pct
San Diego Padres,5,5,0,100.0
Cleveland Guardians,4,4,0,100.0
Milwaukee Brewers,4,4,0,100.0
Pittsburgh Pirates,4,4,0,100.0
Boston Red Sox,1,1,0,100.0
Seattle Mariners,1,1,0,100.0
Los Angeles Dodgers,5,4,1,80.0
Tampa Bay Rays,5,4,1,80.0
Chicago Cubs,4,3,1,75.0
Chicago White Sox,4,3,1,75.0
Texas Rangers,3,2,1,66.66666666666667
Colorado Rockies,2,1,1,50.0
Toronto Blue Jays,2,1,1,50.0
Los Angeles Angels,5,2,3,40.0
New York Mets,5,2,3,40.0
Arizona Diamondbacks,3,1,2,33.333333333333336
St. Louis Cardinals,4,1,3,25.0
Houston Astros,5,1,4,20.0
New York Yankees,2,0,2,0.0
Washington Nationals,1,0,1,0.0
